	differentiation	lower	upper	upper_vs_lower
	Rep1	Rep1	Rep1	Rep1
sgId				
AADACL2_+_151451732.23-P1P2	-8.022754011260258			
AADACL2_+_151451926.23-P1P2	-7.479898904040946			
AADACL2_+_151452121.23-P1P2	-7.4896304420587185		9.73273211563559	4.21547045362641
AADACL2_-_151451828.23-P1P2	-0.19534048261880832	-0.5310875071391035	-9.702259823705996	
AADACL2_-_151451961.23-P1P2				
AADAT_+_171010904.23-P1P2	0.3525603905980145	8.691240107914258	-8.09611343998451	-15.216094073519002
AADAT_+_171010929.23-P1P2	-0.3437995794745601	-0.9412262070051067	-7.527436022850844	
AADAT_+_171011392.23-P1P2	1.3125824438923965	-2.3939507236464213	0.614836492802304	4.579996247827807
AADAT_-_171011321.23-P1P2	-7.020741883959352	17.724148575363486		-18.972505875327872
AADAT_-_171011368.23-P1P2	3.214515025018427	6.5122069697127625	-3.5211411885788415	-8.462088683911839
AAK1_+_69870290.23-P1P2	0.10319778267209023	9.100717356615238	0.7903547580581203	-6.739103124177353
AAK1_+_69870701.23-P1P2	0.8299346376904064	0.160743174306603	1.3738149799827881	2.7843312800559508
AAK1_-_69870541.23-P1P2	2.177485988527711	-0.6026407681641359	-0.7253262107386929	1.448574031805209
AAK1_-_69870791.23-P1P2	-0.004059436478809242	-0.02139655568909049	0.9673024645224062	2.5599584945912612
AAK1_-_69870794.23-P1P2	2.9495078374730346	-1.9227061190343093	-10.093878435601201	
AANAT_+_74463718.23-P1P2	-9.602680922084115			
AANAT_+_74463735.23-P1P2	-7.146713158750389	18.107590565720056	8.222555578830773	-8.313775512509517
AANAT_+_74464088.23-P1P2	2.212037009527934	-2.0696677570023994	-10.239998115540791	
AANAT_-_74464175.23-P1P2	-5.78265958819035		8.815194275827563	3.712970113097227
AANAT_-_74464185.23-P1P2	-8.284111839286668			
AARS2_+_44280650.23-P1P2	0.14519336973548153	9.323441906013825	1.0269733109965504	-6.725209120637509
AARS2_+_44281006.23-P1P2	-7.966371541362738		10.534357047474016	1.4321328847436812
AARS2_+_44281027.23-P1P2	-6.397005895692601			
AARS2_+_44281044.23-P1P2				
AARS2_+_44281056.23-P1P2	-6.923936275042342			
AARS_+_70323318.23-P1P2				
AARS_+_70323322.23-P1P2				
AARS_+_70323353.23-P1P2				
AARS_+_70323362.23-P1P2				
AARS_-_70323332.23-P1P2				
AASS_+_121784000.23-P1P2	-9.36959973835195			
AASS_+_121784219.23-P1P2	0.9062589476082777	10.286755007672065	1.1766772883520122	-7.538818244940288
AASS_+_121784247.23-P1P2	-6.6957903264755965		9.89161999344963	3.5263614248854998
AASS_-_121784277.23-P1P2	-2.691640759938198	0.866128715052497	2.6657812998482213	3.370912059175489
AASS_-_121784328.23-P1P2	0.691642534413424	-1.5138684360903962	-9.685040752657288	
AATK_+_79139571.23-ENST00000326724.4	1.427749475901316	-1.7704959054911527	-9.941668222058045	
AATK_+_79139589.23-ENST00000326724.4	-7.622055214724516	17.376695104501245	8.594539904929986	-7.210895725191495
AATK_+_79139592.23-ENST00000326724.4	1.8150631154122894	-1.1287095798317246	-0.9476177231402958	1.7523513310711936
AATK_-_79139586.23-ENST00000326724.4	-9.634280117029302			
AATK_-_79139956.23-ENST00000326724.4	-1.967850470288652	0.32918772919428463	-7.841984587372609	
ABAT_+_8768492.23-P1	0.34479349200112125	10.195763628286619	-0.4159455300152552	-9.040449683922109
ABAT_+_8768682.23-P1	0.7220541303046026	-1.9384633047098792	-10.110557176747832	
