	lower	upper
NME6_+_48342808.23-P1P2	8.442515753574748	1.943814227008027
NME6_+_48342866.23-P1P2		
NME6_-_48342835.23-P1P2	-0.8278637498662409	-7.701149169492574
NME7_+_169337005.23-P1P2	-0.09143657520279014	1.331429465124818
NME7_+_169337008.23-P1P2		
NME7_+_169337011.23-P1P2	-1.539074980697455	1.4643760842452072
NME7_-_169336814.23-P1P2	9.098823475389763	-0.3961649917727444
NME7_-_169336977.23-P1P2	-0.9095179038534535	-7.782803323479785
NMNAT1_+_10003524.23-P1P2		
NMNAT1_+_10003537.23-P1P2		
NMNAT1_-_10003540.23-P1P2		
NMNAT1_-_10003551.23-P1P2	-1.1520518575882086	-10.02533727721454
NMNAT1_-_10003568.23-P1P2	-2.1455852620869766	-8.433259924391317
NMNAT3_+_139396400.23-P1P2		
NMNAT3_+_139396422.23-P1P2	0.7922582618504537	1.5020556097270545
NMNAT3_+_139396785.23-P1P2	-1.255968317874883	2.297797155649662
NMNAT3_+_139396837.23-P1P2	10.583003659493723	2.461217773659766
NMNAT3_-_139396409.23-P1P2	9.596159621723954	0.48056652607307215
NMRAL1_+_4524234.23-P1P2		
NMRAL1_+_4524548.23-P1P2	-2.3612959499473156	-10.234581369573647
NMRAL1_+_4524565.23-P1P2	-1.6728058111999378	-11.131053731547427
NMRAL1_+_4524606.23-P1P2		
NMRAL1_-_4524069.23-P1P2		
NMT1_+_43138745.23-P1P2	11.200906642325476	-7.956624527130526
NMT1_-_43138700.23-P1P2		
NMT1_-_43138703.23-P1P2		
NMT1_-_43138733.23-P1P2		
NMT1_-_43138762.23-P1P2	-1.187738713501922	1.5192344343715332
NMT2_+_15210668.23-P1P2	10.104877079189237	-9.050917646677933
NMT2_+_15210678.23-P1P2	9.607050458773891	-9.386472838194402
NMT2_+_15210685.23-P1P2	-1.3245554031322975	-9.196695372090366
NMT2_-_15210363.23-P1P2	10.308182433398096	2.7562188068889553
NMT2_-_15210618.23-P1P2	-1.2784069423284077	-10.736654862675895
NNMT_+_114167427.23-P1P2		
NNMT_+_114167530.23-P1P2		
NNMT_-_114167169.23-P1P2	-0.8415310661773603	0.08931453537962603
NNMT_-_114167222.23-P1P2		
NNMT_-_114167501.23-P1P2		
NNT_+_43603290.23-P1P2		
NNT_+_43603323.23-P1P2	-2.702185991219171	0.5137575473007935
NNT_-_43602867.23-P1P2		
NNT_-_43603363.23-P1P2	9.78805969833769	-7.010886120917
NNT_-_43603694.23-P1P2	-2.3529000288262587	-10.22618544845259
NOXO1_+_2031074.23-P1P2	-1.3685331001928986	-9.242928712287167
NOXO1_+_2031230.23-P1P2		
NOXO1_+_2031366.23-P1P2	7.688918368350282	-0.6838487491597054
NOXO1_-_2031380.23-P1P2	10.819985264282876	2.223789298523982
NOXO1_-_2031478.23-P1P2	-1.131255893316176	1.6083271843485332
NPC1L1_+_44580434.23-P1P2		
NPC1L1_+_44580437.23-P1P2		
NPC1L1_+_44580454.23-P1P2	-0.7365841525388017	0.11037468612243129
NPC1L1_+_44580506.23-P1P2	1.4380815986361064	2.9685183650607843
NPC1L1_-_44580541.23-P1P2		
NPPB_+_11918591.23-P1P2		
NPPB_+_11918956.23-P1P2	-1.1616977261991739	-10.034983145825505
NPPB_+_11918983.23-P1P2	0.0889562419155876	-8.784329177710745
NPPB_-_11918541.23-P1P2	-1.3176690175470576	-8.190954437173389
NPPB_-_11918570.23-P1P2		
NPR1_+_153651128.23-P1P2	0.2846546438355375	0.9578984887006692
NPR1_+_153651152.23-P1P2	-2.1309285660224546	0.8099678985414945
NPR1_+_153651168.23-P1P2		
NPR1_+_153651338.23-P1P2		
NPR1_-_153651551.23-P1P2	10.386307475139173	-8.636725063991841
NPR2_+_35791765.23-P1P2		
NPR2_+_35792158.23-P1P2		
NPR2_+_35792161.23-P1P2	-0.645567210252505	-0.013438020532082928
NPR2_+_35792186.23-P1P2		
NPR2_-_35791781.23-P1P2	9.875819757636329	0.6376596334692477
NPR3_+_32710763.23-P1P2		
NPR3_+_32710803.23-P1P2	11.964545285888136	3.187926941362245
NPR3_-_32710867.23-P1P2		
NPR3_-_32711588.23-P1P2		
NPR3_-_32711848.23-P1P2	8.26992430535085	-9.249019546684192
NPSR1_+_34697864.23-P1P2	-1.2535648270384527	-10.12745149486723
NPSR1_+_34697917.23-P1P2	9.957612711956518	2.714597421372611
NPSR1_-_34697842.23-P1P2	-1.4272935087215544	-9.300578928347887
NPSR1_-_34697876.23-P1P2		
NPSR1_-_34698064.23-P1P2		
NPY2R_+_156130027.23-P1P2	7.42939558809865	-9.488283950886135
NPY2R_+_156130030.23-P1P2	-0.5543440456425177	1.3782935012956221
NPY2R_+_156130267.23-P1P2		
NPY2R_-_156129798.23-P1P2	-1.3176690175470576	-10.190954437173389
NPY2R_-_156130017.23-P1P2		
NQO1_+_69751994.23-P2		
NQO1_+_69752002.23-P2		
NQO1_+_69752343.23-P2		
NQO1_+_69752399.23-P2		
NQO1_+_69752413.23-P2		
NQO1_+_69760261.23-P1	-1.555753721844086	0.14271350203312783
NQO1_+_69760444.23-P1		
NQO1_+_69760870.23-P1		
NQO1_-_69760452.23-P1	-0.28900782445319884	0.9505806131616883
NQO1_-_69760700.23-P1	10.914313668993003	0.8479136205524691
NQO2_+_3000154.23-P1P2	-1.2850906484357996	1.3904458403966198
NQO2_+_3000491.23-P1P2		
NQO2_-_3000105.23-P1P2		
NQO2_-_3000151.23-P1P2		
NQO2_-_3000174.23-P1P2	11.710294028473808	5.350455271471631
NR1H2_+_50879938.23-P1P2		
NR1H2_-_50879724.23-P1P2		
NR1H2_-_50879745.23-P1P2	0.18023674890487662	-6.689795692926368
NR1H2_-_50879791.23-P1P2	9.538650153718763	1.5585065277873233
NR1H2_-_50879837.23-P1P2		
NR1H3_+_47270872.23-P2	0.910358938458824	-9.547888981888665
NR1H3_+_47270891.23-P2		
NR1H3_+_47270902.23-P2	-0.04285178585443283	2.4737629672923
NR1H3_+_47279565.23-P1		
NR1H3_+_47279581.23-P1	9.280323431623218	0.5249522148626545
NR1H3_+_47279584.23-P1		
NR1H3_+_47279647.23-P1	9.427018147464006	-9.048379923876032
NR1H3_-_47270471.23-P2		
NR1H3_-_47270499.23-P2	-0.9322379803535359	0.4665231244100693
NR1H3_-_47279596.23-P1	9.06765849303877	-8.665161712970214
NR1H4_+_100867649.23-P1P2		
NR1H4_+_100867652.23-P1P2	9.4365567195718	1.5666312899146044
NR1H4_+_100867696.23-P1P2	1.9412296137175318	-7.5206846238277265
NR1H4_+_100867707.23-P1P2	-2.2414869411701517	-9.114165804117006
NR1H4_-_100868114.23-P1P2	-2.6275822860860814	-9.500867705712414
NR1I2_+_119500946.23-P1P2		
NR1I2_+_119501027.23-P1P2		
NR1I2_+_119501344.23-P1P2		
NR1I2_-_119500931.23-P1P2		
NR1I2_-_119501113.23-P1P2	-2.6937892127980163	0.22327386432756655
NR1I3_+_161207918.23-P1P2		
NR1I3_+_161207937.23-P1P2		
NR1I3_+_161208007.23-P1P2		
NR1I3_-_161207947.23-P1P2		
NR1I3_-_161208057.23-P1P2		
NR3C2_+_149363300.23-P1P2	10.357869562081252	1.371246198264942
NR3C2_+_149363470.23-P1P2	10.228578182897824	-7.325945648506314
NR3C2_+_149363506.23-P1P2	1.6509222777336348	3.92865339699955
NR3C2_-_149363071.23-P1P2	7.608095137695624	0.4030113791578684
NR3C2_-_149363475.23-P1P2	10.656079492104158	1.3009449877329307
NRBP1_-_27651509.23-P1P2	-2.175729353562865	-6.405158583414473
NRBP1_-_27651525.23-P1P2		
NRBP1_-_27651543.23-P1P2	-1.2529633281592414	1.810389191216997
NRBP1_-_27651598.23-P1P2	-0.20027306724569627	1.5891098886455128
NRBP1_-_27651960.23-P1P2	9.69270334923808	1.8581991318153017
NRBP2_+_144922760.23-P1P2		
NRBP2_+_144922902.23-P1P2	-2.7074641496950917	-8.995787068600269
NRBP2_+_144923092.23-P1P2	-3.2589670615047197	-11.132552012958328
NRBP2_-_144922734.23-P1P2		
NRBP2_-_144923112.23-P1P2	-0.8197632510951234	1.0186183028428903
NRGN_+_124610218.23-P1P2		
NRGN_+_124610223.23-P1P2	0.2526990024535962	2.1799090832940764
NRGN_-_124610013.23-P1P2		
NRGN_-_124610018.23-P1P2		
NRGN_-_124610249.23-P1P2	9.786218598752336	-9.463734882731663
NRIP1_+_16437286.23-P1P2	-0.6446503401607053	-9.517935759787036
NRIP1_+_16437289.23-P1P2	10.29083103309512	0.3874829488250878
NRIP1_+_16437292.23-P1P2		
NRIP1_-_16436888.23-P1P2	8.860543426006442	1.4503693950996432
NRIP1_-_16436902.23-P1P2	-0.6817722480227975	2.6139277733295674
NRK_+_105066557.23-P1P2	-1.8116170123934836	-9.684085272529893
NRK_+_105066577.23-P1P2	1.4385997150147727	3.5970844095491126
NRK_+_105066892.23-P1P2		
NRK_-_105066529.23-P1P2	8.520727188923523	-8.138827858351275
NRK_-_105066962.23-P1P2	11.428577024332194	0.8642526676726973
NSDHL_+_151999635.23-P1P2	0.39596543996031386	1.8256996526712792
NSDHL_+_151999679.23-P1P2	-1.5061375858408343	-9.380432236037102
NSDHL_+_151999973.23-P1P2	-1.6853432771749954	-9.558628696801328
NSDHL_-_151999595.23-P1P2		
NSDHL_-_151999611.23-P1P2		
NSF_+_44668460.23-ENST00000398238.4	-1.379596766690259	-9.25288218631659
NSF_-_44668038.23-ENST00000398238.4		
NSF_-_44668057.23-ENST00000398238.4	10.969446203827216	-8.337424656949612
NSF_-_44668285.23-ENST00000398238.4		
NSF_-_44668515.23-ENST00000398238.4		
NT5C2_+_104952991.23-P1P2		
NT5C2_+_104953005.23-P1P2	9.94760301590355	0.9222525859187479
NT5C2_+_104953030.23-P1P2	13.80201749804408	-5.3824485816356065
NT5C2_-_104952665.23-P1P2		
NT5C2_-_104952994.23-P1P2	8.499703606275956	-8.567517788637597
NT5C_+_73127807.23-P1P2	9.877349275751726	-8.314902548894556
NT5C_-_73127350.23-P1P2	12.489083783552818	3.1282966772521674
NT5C_-_73127430.23-P1P2	-1.042155672431571	-8.915441092057904
NT5C_-_73127442.23-P1P2		
NT5C_-_73127464.23-P1P2	0.4292054335768878	1.77175632391301
NT5M_+_17206657.23-P1P2	10.240792931956598	-7.216045418136219
NT5M_+_17206695.23-P1P2	-0.6320610303762884	-10.090925618842117
NT5M_+_17206759.23-P1P2		
NT5M_+_17207056.23-P1P2	-1.4474121509178293	2.502271519909125
NT5M_-_17207108.23-P1P2		
NTRK1_+_156830696.23-P1P2	-1.7192698728260325	-9.007592791731208
NTRK1_+_156830848.23-P1P2		
NTRK1_+_156831077.23-P1P2	-2.7118479119282366	-9.584695554266764
NTRK1_+_156831139.23-P1P2		
NTRK1_-_156830714.23-P1P2	-0.8572879450808948	0.373238964721621
NTRK2_+_87284740.23-P1P2		
NTRK2_-_87284745.23-P1P2	9.32089266996611	0.7686800205837937
NTRK2_-_87284924.23-P1P2	7.497325025477078	0.8911262391189374
NTRK2_-_87285096.23-P1P2	-0.1750945042496994	1.9395946004201208
NTRK2_-_87285108.23-P1P2	10.96269651057621	-7.404444358290944
NTRK3_+_88799513.23-P1P2	-0.6637832987354901	-9.122031219082977
NTRK3_+_88799925.23-P1P2	10.41973244536238	-0.5838539528709727
NTRK3_+_88799928.23-P1P2	-2.2791948697324216	-10.152480289358753
NTRK3_-_88799682.23-P1P2	9.381173590150992	-10.629102941555571
NTRK3_-_88799744.23-P1P2	11.369095786257569	-7.999295143376548
NTSR2_+_11809888.23-P1P2	10.502466109956178	2.0668849255831794
NTSR2_+_11810276.23-P1P2	0.193292901730322	-9.266047555618178
NTSR2_+_11810280.23-P1P2	9.888704923633382	0.5924654905444763
NTSR2_+_11810291.23-P1P2	10.361515607941634	0.32631276547435606
NTSR2_+_11810311.23-P1P2	9.527748094493848	0.8747747857629166
NUAK1_+_106532511.23-P1P2	11.069029711908122	1.6758182105712052
NUAK1_-_106532272.23-P1P2		
NUAK1_-_106532463.23-P1P2	-0.671005817153727	1.812862102278738
NUAK1_-_106532673.23-P1P2		
NUAK1_-_106532681.23-P1P2	-2.880994550772284	-0.40848538484675073
NUAK2_+_205290460.23-P1P2	2.0859093663567227	-6.793450567679294
NUAK2_+_205290502.23-P1P2	0.43826661884038565	0.30933453877713796
NUAK2_-_205290787.23-P1P2	-1.9780886319315059	0.9751744357330769
NUAK2_-_205290797.23-P1P2	-0.9549756677695793	-0.6533354048952331
NUAK2_-_205290848.23-P1P2	8.832858228312066	1.060453154460868
NUCKS1_+_205718662.23-P1P2	-0.5741692932037683	0.7611860957281495
NUCKS1_+_205719241.23-P1P2		
NUCKS1_-_205718947.23-P1P2	1.2776850890206948	3.8012719879049226
NUCKS1_-_205718968.23-P1P2	11.9512343388011	-6.081381846171246
NUCKS1_-_205719091.23-P1P2	-1.3291281329221203	1.865490204228006
NUDT9_+_88343954.23-P1P2		
NUDT9_+_88344115.23-P1P2	10.446394449907059	2.180458475433872
NUDT9_+_88344143.23-P1P2		
NUDT9_+_88344169.23-P1P2	-1.5741692932037683	-8.446491310429767
NUDT9_-_88343937.23-P1P2	-2.18742395511933	-1.2517451998264015
OAS1_+_113344981.23-P1P2	9.447853140091965	0.46743784575921643
OAS1_+_113344992.23-P1P2		
OAS1_+_113345251.23-P1P2	-0.3291281329221203	-8.202413552548453
OAS1_-_113344811.23-P1P2	-1.5933034601604845	-9.466588879786816
OAS1_-_113345024.23-P1P2	-1.0504869470235256	1.2941853312142557
OAT_+_126107429.23-P1P2		
OAT_-_126106977.23-P1P2		
OAT_-_126107009.23-P1P2		
OAT_-_126107437.23-P1P2	-2.233581743084807	0.8802958771585514
OAT_-_126107465.23-P1P2	-0.1962739100324029	0.35082201153790143
OAZ2_+_64995355.23-P1P2	11.033177811591528	1.373869456134303
OAZ2_+_64995379.23-P1P2	7.642195523629216	0.15376945461670238
OAZ2_+_64995382.23-P1P2	10.746945032139116	2.471422250126911
OAZ2_+_64995389.23-P1P2		
OAZ2_-_64995364.23-P1P2	0.06475953148494007	1.4282855931080196
OAZ3_+_151735582.23-P2	10.383096863333797	1.8623397415082974
OAZ3_+_151735606.23-P2	-0.7659714292344315	-9.639256848860764
OAZ3_+_151736018.23-P2	-1.3773908105404509	-9.24957198591778
OAZ3_+_151739231.23-P1		
OAZ3_+_151739274.23-P1		
OAZ3_+_151739565.23-P1		
OAZ3_+_151739571.23-P1		
OAZ3_+_151739589.23-P1		
OAZ3_-_151735643.23-P2		
OAZ3_-_151735963.23-P2		
OBSCN_+_228396123.23-P1P2		
OBSCN_+_228396139.23-P1P2	-2.619205323603241	-10.492490743229574
OBSCN_+_228396151.23-P1P2		
OBSCN_-_228395757.23-P1P2	-1.7335691147833696	-9.607716616921694
OBSCN_-_228395769.23-P1P2	-2.599467819754766	0.2311503340635654
ODC1_+_10588457.23-P1P2	-1.3455838299866674	2.1915821018909956
ODC1_+_10588469.23-P1P2		
ODC1_+_10588474.23-P1P2		
ODC1_-_10588033.23-P1P2		
ODC1_-_10588446.23-P1P2	11.29100163992727	3.2388707193785846
OGDH_+_44646202.23-P1P2	7.944821867031256	-9.391987925866257
OGDH_+_44646274.23-P1P2	8.950020638158735	2.657254552696073
OGDH_+_44646669.23-P1P2	11.913209457277167	0.9765489315098306
OGDH_-_44646234.23-P1P2	-1.8071168966081483	-8.680402316234481
OGDH_-_44646661.23-P1P2		
OGFOD1_+_56485469.23-P1P2		
OGFOD1_+_56485972.23-P1P2		
OGFOD1_-_56485446.23-P1P2	-0.8534838689391258	-8.726769288565457
OGFOD1_-_56485475.23-P1P2		
OGFOD1_-_56485479.23-P1P2		
OGFOD2_+_123459816.23-P1P2	-2.161377234130569	-0.2500278081993809
OGFOD2_+_123459830.23-P1P2	8.370327174190233	1.3606912821240693
OGFOD2_-_123459769.23-P1P2		
OGFOD2_-_123459781.23-P1P2		
OGFOD2_-_123459788.23-P1P2	-1.1141356234619249	1.859636303003079
OPLAH_+_145115186.23-P1P2	-0.4079714113199344	1.8200623234770101
OPLAH_-_145115130.23-P1P2		
OPLAH_-_145115237.23-P1P2	-0.3291281329221203	-7.2001289993538995
OPLAH_-_145115430.23-P1P2	12.264833389023398	-6.279866728021094
OPLAH_-_145115571.23-P1P2	8.699018172641555	0.1274006978361218
OPRD1_+_29138931.23-P1P2		
OPRD1_+_29139119.23-P1P2		
OPRD1_-_29138693.23-P1P2		
OPRD1_-_29138705.23-P1P2	10.789892572649729	-7.1877295067913405
OPRD1_-_29138771.23-P1P2	-1.4905736516202968	-8.626893477080422
OPRK1_+_54163871.23-P1P2	-1.3359601664045453	-9.21038111937631
OPRK1_+_54164133.23-P1P2		
OPRK1_+_54164165.23-P1P2	10.011434595813933	0.48723934153339193
OPRK1_-_54163744.23-P1P2	-0.4682908805937469	-8.341576300220078
OPRK1_-_54163761.23-P1P2	-0.5278477252742011	1.6689877995762896
OPRL1_+_62711456.23-P2		
OPRL1_+_62711508.23-P2	0.3132703728952446	0.8507896034255569
OPRL1_+_62723328.23-P1	9.03988451507138	-2.848396868442965
OPRL1_+_62723384.23-P1	-0.34275999850988725	0.6650685425388771
OPRL1_+_62723396.23-P1	7.677990559449318	0.5705991826449568
OPRL1_+_62723743.23-P1		
OPRL1_-_62711474.23-P2	-1.4036422406569091	0.23482499348413785
OPRL1_-_62711505.23-P2	-0.5615946004331462	1.4943783885774948
OPRL1_-_62711551.23-P2	10.979252683053067	-0.8786149107943924
OPRL1_-_62723358.23-P1	9.923086430695415	1.5340585594713685
OPRM1_+_154360695.23-P1P2	-0.4392774804978874	1.5716076189842159
OPRM1_+_154360725.23-P1P2	0.7346563754476163	-8.723591544899872
OPRM1_+_154360759.23-P1P2		
OPRM1_-_154360466.23-P1P2		
OPRM1_-_154360470.23-P1P2		
OTC_+_38211884.23-P1P2	-0.5577033100338653	0.49159567305346596
OTC_+_38212227.23-P1P2		
OTC_-_38211916.23-P1P2	-0.7413093750001618	-8.614594794626495
OTC_-_38212236.23-P1P2		
OTC_-_38212240.23-P1P2	9.103707038166531	0.7917202554312748
OXCT1_+_41870453.23-P1P2		
OXCT1_+_41870456.23-P1P2	-1.788974736472646	0.05112635883805211
OXCT1_-_41870437.23-P1P2	-1.0418074897242242	1.3665473907154921
OXCT1_-_41870442.23-P1P2	-0.4803320441929557	-10.938922525397068
OXCT1_-_41870469.23-P1P2	11.24780167620666	3.204558614609481
OXCT2_+_40236920.23-P1P2	10.709982500582829	-0.8649706370098147
OXCT2_+_40236923.23-P1P2	11.591485631263161	-7.498545646558478
OXCT2_+_40236946.23-P1P2	-0.46101764568156867	2.388077569855901
OXCT2_-_40236821.23-P1P2	0.2060271667807232	0.7609623199707323
OXCT2_-_40236932.23-P1P2	1.2672934831740994	-7.609439238070701
OXSR1_+_38207141.23-P1P2	-1.0281624003520715	-0.15661398247885844
OXSR1_+_38207359.23-P1P2	-1.0306210413089545	1.244252312002606
OXSR1_+_38207391.23-P1P2	-1.5914014229161104	-8.463734882731663
OXSR1_-_38207118.23-P1P2		
OXSR1_-_38207239.23-P1P2		
OXTR_+_8810846.23-P1P2		
OXTR_+_8811070.23-P1P2	-1.5596502671996486	2.022905222300418
OXTR_-_8811226.23-P1P2	8.548340857889782	-0.2776258073562356
OXTR_-_8811257.23-P1P2	11.57137654396189	1.1117838115739884
OXTR_-_8811262.23-P1P2		
OXT_+_3052263.23-P1P2	8.92436271719315	1.0668313688813704
OXT_+_3052315.23-P1P2	-1.4630994570686209	-9.336384876694952
OXT_+_3052375.23-P1P2	-0.24209324294032442	0.8079488228525363
OXT_-_3052275.23-P1P2		
OXT_-_3052304.23-P1P2	8.153085531233014	0.24080182984924078
P2RY12_+_151102143.23-P1P2		
P2RY12_+_151102478.23-P1P2		
P2RY12_+_151102525.23-P1P2		
P2RY12_+_151102549.23-P1P2		
P2RY12_-_151102496.23-P1P2		
P2RY2_+_72929373.23-P1P2	-1.3226458131236658	0.9082306714421045
P2RY2_+_72929718.23-P1P2	7.863337821498245	0.3764396963940108
P2RY2_-_72929358.23-P1P2		
P2RY2_-_72929731.23-P1P2	9.422267088566178	1.3404900644196598
P2RY2_-_72929757.23-P1P2		
P4HA1_+_74856559.23-P1P2		
P4HA1_+_74856569.23-P1P2		
P4HA1_+_74856572.23-P1P2		
P4HA1_-_74856543.23-P1P2		
P4HA1_-_74856579.23-P1P2	9.001644890750663	0.5988100907217809
P4HA2_+_131563481.23-P1P2	10.19682001981785	2.3953056199323073
P4HA2_-_131563166.23-P1P2	-3.1084942555617605	-10.981779675188092
P4HA2_-_131563174.23-P1P2		
P4HA2_-_131563299.23-P1P2	8.79845501679714	0.4515985137983375
P4HA2_-_131563457.23-P1P2	-0.8977657630963964	-9.356013683443885
P4HB_-_79818351.23-P1P2		
P4HB_-_79818357.23-P1P2	9.693801434160303	-0.3901815901034423
P4HB_-_79818363.23-P1P2		
P4HB_-_79818367.23-P1P2	9.491932318629802	1.8831776548434205
P4HB_-_79818400.23-P1P2	-1.172552309687246	-9.047109386549627
P4HTM_+_49027397.23-P1P2		
P4HTM_+_49028008.23-P1P2	0.11667162012741095	-7.759719710366744
P4HTM_+_49028162.23-P1P2		
P4HTM_-_49027718.23-P1P2		
P4HTM_-_49027734.23-P1P2	-1.1246951951482114	-8.997980614774542
PACSIN1_+_34433900.23-P1	9.864689570253729	-9.40939697228924
PACSIN1_+_34434040.23-P1	1.1270732155878802	3.8207931662085812
PACSIN1_+_34482690.23-P2	-1.4294245209862524	-9.301644827946348
PACSIN1_+_34482830.23-P2	10.684134673386335	1.8429838356636137
PACSIN1_+_34483075.23-P2	-0.5971000282485637	2.3388665093553063
PACSIN1_+_34483083.23-P2		
PACSIN1_-_34433926.23-P1		
PACSIN1_-_34433929.23-P1		
PACSIN1_-_34433932.23-P1	10.556187642556988	-7.4733614724557125
PACSIN1_-_34482698.23-P2		
PACSIN2_+_43411093.23-P1P2	10.250705967558638	1.4963043667954914
PACSIN2_+_43411099.23-P1P2	-1.2625573455000385	2.667465422314631
PACSIN2_+_43411127.23-P1P2	8.368427238970245	0.19041184978195974
PACSIN2_-_43410906.23-P1P2	-0.8984069324064876	-0.069519666667272
PACSIN2_-_43411063.23-P1P2		
PACSIN3_+_47207214.23-P1P2	-1.4310207170268843	-9.304306136653215
PACSIN3_+_47207948.23-P1P2	-2.112810225995357	-9.986758496559556
PACSIN3_-_47207369.23-P1P2	10.493587413869811	1.1727681129322236
PACSIN3_-_47207543.23-P1P2	-0.27090009100069956	-9.145373402864493
PACSIN3_-_47207924.23-P1P2	-2.2571685634024217	-10.129853985082535
PADI1_+_17531653.23-P1P2	1.460079442425224	2.8210982523785018
PADI1_+_17532030.23-P1P2		
PADI1_+_17532049.23-P1P2		
PADI1_-_17531689.23-P1P2		
PADI1_-_17531692.23-P1P2	9.844110885092853	2.024892311168424
PADI2_+_17445874.23-P1P2		
PADI2_-_17445505.23-P1P2		
PADI2_-_17445521.23-P1P2		
PADI2_-_17445679.23-P1P2		
PADI2_-_17445902.23-P1P2		
PADI3_+_17575671.23-P1P2	9.70743799630931	0.9755991257035843
PADI3_+_17575769.23-P1P2		
PADI3_-_17575589.23-P1P2	-2.232971852971776	-10.106257272598107
PADI3_-_17575973.23-P1P2		
PADI3_-_17576004.23-P1P2	-2.887597285596531	-10.761270161930144
PADI4_+_17634710.23-P1P2	-0.661972005288666	2.9254544272262124
PADI4_+_17634745.23-P1P2		
PADI4_-_17634720.23-P1P2	9.347390097915024	-8.535257424914999
PADI4_-_17634727.23-P1P2	9.761653230907665	0.27483038410713956
PADI4_-_17635159.23-P1P2	-2.164259102887762	0.8196589489940724
PADI6_+_17698733.23-P1P2	11.850326224322133	2.0915671916319103
PADI6_+_17699050.23-P1P2	0.5275693890453299	-7.341576300220078
PADI6_+_17699095.23-P1P2		
PADI6_+_17699105.23-P1P2		
PADI6_-_17698752.23-P1P2	-1.3828993893631019	-9.256184808989433
PAEP_+_138453607.23-P1P2		
PAEP_+_138453678.23-P1P2		
PAEP_+_138454049.23-P1P2	-1.7421668460749675	-9.615452265701299
PAEP_+_138454054.23-P1P2	11.814292969454305	-6.141806787844301
PAEP_-_138453613.23-P1P2	-1.627118173152727	-9.085366093500216
PAH_+_103310646.23-P1P2	-1.6078030298555994	-10.066050950203088
PAH_-_103310935.23-P1P2		
PAH_-_103310962.23-P1P2	-1.73615381844437	-9.609439238070701
PAH_-_103310982.23-P1P2	9.56463991289267	1.6758373225321639
PAH_-_103311030.23-P1P2	-1.3365280447983725	-10.21038111937631
PAICS_+_57302308.23-P1P2		
PAICS_+_57302798.23-P1P2		
PAICS_+_57302814.23-P1P2	-2.6117180798589814	-10.485003499485314
PAICS_-_57302494.23-P1P2	9.693373201851802	2.252743313433045
PAICS_-_57302506.23-P1P2	2.193292901730323	3.546638613362107
PAK1_+_77184442.23-ENST00000356341.3	-1.1475282860047695	-0.5110387013041655
PAK1_-_77184580.23-ENST00000356341.3		
PAK1_-_77184783.23-ENST00000356341.3	11.366375969653559	1.5844162801248793
PAK1_-_77184851.23-ENST00000356341.3	9.808310442441922	-9.43293568682598
PAK1_-_77184913.23-ENST00000356341.3	10.829160324326452	2.1235810351768842
PAK2_+_196466826.23-P1P2	11.628430894631947	-5.660788306998858
PAK2_+_196466830.23-P1P2	-1.6826658343263041	-0.17052021675911672
PAK2_+_196466852.23-P1P2		
PAK2_+_196466855.23-P1P2	-2.285482844996835	-11.743730765344324
PAK2_+_196467081.23-P1P2	1.148104127964067	1.528834978939942
PAK3_+_110339446.23-P1P2		
PAK3_+_110339764.23-P1P2	-1.1220625392335535	-8.994029827163907
PAK3_+_110339770.23-P1P2		
PAK3_-_110339388.23-P1P2	0.3200165867270144	2.4023810746290564
PAK3_-_110339425.23-P1P2		
PAK4_+_39616866.23-P1P2		
PAK4_-_39616450.23-P1P2		
PAK4_-_39616453.23-P1P2		
PAK4_-_39616471.23-P1P2	8.616469714135508	-8.865378565270882
PAK4_-_39616832.23-P1P2		
PAK6_+_40531331.23-P2		
PAK6_+_40544850.23-P1	-1.4827282638175525	-7.356013683443885
PAK6_+_40544857.23-P1	9.852168608729988	-8.02533727721454
PAK6_+_40544886.23-P1	10.807922869713835	1.3410314642361172
PAK6_+_40544908.23-P1	7.753420476304454	1.851643030179407
PAK6_+_40545236.23-P1		
PAK6_-_40531314.23-P2	-2.376286566291448	0.4560604014436339
PAK6_-_40531346.23-P2	-1.0887424660335263	0.7925378070871144
PAK6_-_40531479.23-P2	9.789758951269693	-8.90051009161202
PAK6_-_40531485.23-P2	-0.026755579137827112	1.508288742003233
PAK7_+_9819404.23-P1P2		
PAK7_+_9819484.23-P1P2		
PAK7_-_9819106.23-P1P2		
PAK7_-_9819498.23-P1P2	10.821886897216576	-8.614594794626495
PAK7_-_9819510.23-P1P2		
PAM_+_102201561.23-ENST00000304400.7		
PAM_+_102201571.23-ENST00000304400.7	-1.3359601664045453	-9.208109158212457
PAM_+_102201705.23-ENST00000304400.7	-2.9972501307904853	0.24060011981789028
