	Diff	Lower	Upper
	Rep1	Rep1	Rep1
	/projects/health_sciences/bms/biochemistry/hughes_lab/AlixGibson/Final_ScreenProcessing/ScreenProcessing/R2/step1/output/count_files/21062D-07-04_S105_L006_R2_001_CRISPRi_v2_human.trim_1_39_reverse.fa_h1_top5_Diff20.counts	/projects/health_sciences/bms/biochemistry/hughes_lab/AlixGibson/Final_ScreenProcessing/ScreenProcessing/R2/step1/output/count_files/21062D-07-02_S103_L006_R2_001_CRISPRi_v2_human.trim_1_39_reverse.fa_h1_top5_Diff20.counts	/projects/health_sciences/bms/biochemistry/hughes_lab/AlixGibson/Final_ScreenProcessing/ScreenProcessing/R2/step1/output/count_files/21062D-07-01_S102_L006_R2_001_CRISPRi_v2_human.trim_1_39_reverse.fa_h1_top5_Diff20.counts
sgId			
CHKA_-_67888689.23-P1P2	1109	0	0
CHKA_-_67888695.23-P1P2	2031	2	1554
CHKA_-_67888823.23-P1P2	2025	5619	9405
CHKB_+_51021054.23-P1P2	727	3	2782
CHKB_+_51021203.23-P1P2	2497	2376	2
CHKB_+_51021206.23-P1P2	2234	1	2329
CHKB_+_51021247.23-P1P2	0	0	0
CHKB_-_51020899.23-P1P2	0	0	0
CHM_+_85302314.23-P1P2	0	0	0
CHM_+_85302319.23-P1P2	3174	5529	503
CHM_+_85302486.23-P1P2	0	0	0
CHM_+_85302529.23-P1P2	0	0	0
CHM_-_85302521.23-P1P2	0	0	0
CHRM1_+_62688731.23-P1P2	0	0	0
CHRM1_+_62688777.23-P1P2	3947	7501	2012
CHRM1_+_62688793.23-P1P2	582	3	1591
CHRM1_+_62688821.23-P1P2	1601	2263	1
CHRM1_-_62688831.23-P1P2	1653	4	4681
CHRM2_+_136553808.23-P1P2	0	0	0
CHRM2_+_136553913.23-P1P2	1490	1	0
CHRM2_-_136553465.23-P1P2	0	0	0
CHRM2_-_136553479.23-P1P2	819	1	1
CHRM2_-_136553862.23-P1P2	1433	6868	1978
CHRM4_+_46407764.23-P1P2	3315	4	2480
CHRM4_+_46408072.23-P1P2	0	0	0
CHRM4_+_46408103.23-P1P2	1682	4	1
CHRM4_+_46408115.23-P1P2	0	0	0
CHRM4_-_46408121.23-P1P2	0	0	0
CHRM5_+_34260704.23-P1P2	0	0	0
CHRM5_+_34261127.23-P1P2	1676	3280	3792
CHRM5_+_34261170.23-P1P2	0	0	0
CHRM5_+_34261347.23-P1P2	0	0	0
CHRM5_-_34261117.23-P1P2	1370	1	1
CHRNA10_+_3692257.23-ENST00000250699.2	0	0	0
CHRNA10_-_3692563.23-ENST00000250699.2	3710	4	2007
CHRNA10_-_3692566.23-ENST00000250699.2	2674	85	2004
CHRNA10_-_3692605.23-ENST00000250699.2	1253	1	1617
CHRNA10_-_3692638.23-ENST00000250699.2	916	0	1403
CHRNA1_+_175628734.23-P1P2	0	0	0
CHRNA1_+_175629161.23-P1P2	2831	6	5869
CHRNA1_-_175628781.23-P1P2	0	0	0
CHRNA1_-_175629142.23-P1P2	4885	3090	832
CHRNA1_-_175629149.23-P1P2	2138	2228	2
CHRNA2_+_27336305.23-P1P2	0	0	0
CHRNA2_+_27336330.23-P1P2	0	0	0
CHRNA2_-_27336407.23-P1P2	0	0	0
CHRNA2_-_27336502.23-P1P2	0	0	0
CHRNA2_-_27336543.23-P1P2	0	0	0
CHRNA3_+_78912882.23-P1P2	5963	4434	2620
CHRNA3_+_78913131.23-P1P2	4020	6	3672
CHRNA3_+_78913301.23-P1P2	2573	8302	1452
CHRNA3_-_78912872.23-P1P2	345	2029	3
CHRNA3_-_78913435.23-P1P2	1512	6	1489
CHRNA4_+_61992225.23-P1P2	0	0	0
CHRNA4_+_61992566.23-P1P2	2780	3	2
CHRNA4_+_61992587.23-P1P2	558	1	3848
CHRNA4_+_61992626.23-P1P2	4620	4	3
CHRNA4_+_61992634.23-P1P2	3424	5	2009
CHRNA5_+_78857876.23-P1P2	0	0	0
CHRNA5_+_78857951.23-P1P2	1394	2	0
CHRNA5_-_78857911.23-P1P2	4389	2	1038
CHRNA5_-_78857914.23-P1P2	3966	7166	2088
CHRNA5_-_78857923.23-P1P2	0	0	0
CHRNA6_-_42623374.23-P1P2	2416	5	2123
CHRNA6_-_42623377.23-P1P2	0	0	0
CHRNA6_-_42623731.23-P1P2	1184	6	3904
CHRNA6_-_42623756.23-P1P2	803	0	0
CHRNA6_-_42623769.23-P1P2	0	0	0
CHRNA7_+_32322752.23-P1P2	2599	9439	2931
CHRNA7_+_32322912.23-P1P2	1115	0	0
CHRNA7_+_32323079.23-P1P2	0	0	0
CHRNA7_+_32323159.23-P1P2	1359	1	2004
CHRNA7_-_32323125.23-P1P2	998	1597	3754
CHRNA9_+_40337357.23-P1P2	0	0	0
CHRNA9_+_40337570.23-P1P2	3201	9640	1236
CHRNA9_+_40337768.23-P1P2	0	0	0
CHRNA9_-_40337393.23-P1P2	5458	5760	4022
CHRNA9_-_40337555.23-P1P2	0	0	0
CHRNB1_-_7348409.23-P1P2	2768	1	2
CHRNB1_-_7348458.23-P1P2	7392	4845	3817
CHRNB1_-_7348808.23-P1P2	0	0	0
CHRNB1_-_7348837.23-P1P2	0	0	0
CHRNB1_-_7348933.23-P1P2	0	0	0
CHRNB2_+_154540730.23-P1P2	5136	9	1835
CHRNB2_-_154540333.23-P1P2	0	0	0
CHRNB2_-_154540371.23-P1P2	4020	4462	2
CHRNB2_-_154540703.23-P1P2	1365	7454	1996
CHRNB2_-_154540770.23-P1P2	519	0	2
CHRNB3_+_42552570.23-P1P2	0	0	0
CHRNB3_+_42552721.23-P1P2	0	0	0
CHRNB3_-_42552516.23-P1P2	0	0	0
CHRNB3_-_42552534.23-P1P2	2870	4	1539
CHRNB3_-_42552810.23-P1P2	0	0	0
CHRNB4_+_78933119.23-P1P2	0	0	0
CHRNB4_+_78933497.23-P1P2	2591	3	3663
CHRNB4_+_78933530.23-P1P2	0	0	0
CHRNB4_+_78933567.23-P1P2	3660	1	2
CHRNB4_-_78933202.23-P1P2	1733	2	1
CHRND_-_233390895.23-P1P2	1230	3	1777
CHRND_-_233390918.23-P1P2	1076	2	4
CHRND_-_233390951.23-P1P2	0	0	0
CHRND_-_233391275.23-P1P2	1125	1	72
CHRND_-_233391333.23-P1P2	861	2	0
CHRNE_+_4806299.23-P1P2	4764	7	3422
CHRNE_-_4805906.23-P1P2	535	2394	1
CHRNE_-_4805971.23-P1P2	0	0	0
CHRNE_-_4806328.23-P1P2	2597	9354	4
CHRNE_-_4806409.23-P1P2	0	0	0
CHRNG_+_233404878.23-P1P2	4185	14484	3
CHRNG_-_233404465.23-P1P2	1532	4	2
CHRNG_-_233404525.23-P1P2	1647	1	1680
CHRNG_-_233404859.23-P1P2	1097	2	1888
CHRNG_-_233404863.23-P1P2	0	0	0
CHUK_+_101988955.23-P1P2	528	2413	1675
CHUK_+_101989308.23-P1P2	2813	2664	3
CHUK_+_101989317.23-P1P2	4737	4	2478
CHUK_-_101989292.23-P1P2	0	0	0
CHUK_-_101989295.23-P1P2	3207	1	1583
CIB2_+_78423551.23-P1P2	2324	2	1
CIB2_+_78423672.23-P1P2	1286	3	2108
CIB2_-_78423608.23-P1P2	2578	1	2158
CIB2_-_78423715.23-P1P2	877	5700	3255
CIB2_-_78423718.23-P1P2	0	0	0
CIB3_+_16284224.23-ENST00000269878.4	0	0	0
CIB3_+_16284300.23-ENST00000269878.4	0	0	0
CIB3_-_16284159.23-ENST00000269878.4	1109	4589	1620
CIB3_-_16284312.23-ENST00000269878.4	743	2	1046
CIB3_-_16284326.23-ENST00000269878.4	872	0	3397
CINP_+_102829149.23-P1P2	0	0	0
CINP_+_102829180.23-P1P2	0	0	0
CINP_-_102829164.23-P1P2	0	0	0
CINP_-_102829679.23-P1P2	1417	2799	2253
CINP_-_102829702.23-P1P2	0	0	0
CIT_+_120315063.23-P1P2	0	0	0
CIT_+_120315100.23-P1P2	0	0	0
CIT_+_120315103.23-P1P2	0	0	0
CIT_-_120314748.23-P1P2	2344	3	2242
CIT_-_120314912.23-P1P2	1557	10009	965
CKB_+_103988681.23-P1P2	3582	2700	3102
CKB_+_103989130.23-P1P2	1823	2	2655
CKB_+_103989134.23-P1P2	2819	6	1273
CKB_-_103988726.23-P1P2	0	0	0
CKB_-_103988769.23-P1P2	4356	7	5745
CKMT1A_+_43985088.23-ENST00000434505.1	4615	5	1592
CKMT1A_+_43986155.23-ENST00000413453.2	3812	6895	1771
CKMT1A_+_43986181.23-ENST00000413453.2	1090	5791	2596
CKMT1A_+_43986191.23-ENST00000413453.2	0	0	0
CKMT1A_-_43985147.23-ENST00000434505.1	1672	941	1
CKMT1A_-_43985155.23-ENST00000434505.1	0	0	0
CKMT1A_-_43985329.23-ENST00000434505.1	1156	0	0
CKMT1A_-_43985510.23-ENST00000434505.1	1559	0	0
CKMT1A_-_43985748.23-ENST00000413453.2	1406	1	0
CKMT1A_-_43985782.23-ENST00000413453.2	0	0	0
CKMT1B_+_43885256.23-ENST00000300283.6	4615	5	1592
CKMT1B_+_43886076.23-ENST00000441322.1	3738	2	0
CKMT1B_+_43886104.23-ENST00000441322.1	1379	1	3533
CKMT1B_+_43886110.23-ENST00000441322.1	2307	5	3123
CKMT1B_+_43886511.23-ENST00000441322.1	0	0	0
CKMT1B_-_43885315.23-ENST00000300283.6	1672	941	1
CKMT1B_-_43885323.23-ENST00000300283.6	0	0	0
CKMT1B_-_43885497.23-ENST00000300283.6	1156	0	0
CKMT1B_-_43885678.23-ENST00000300283.6	1559	0	0
CKMT1B_-_43886093.23-ENST00000441322.1	0	0	0
CKMT2_+_80529359.23-P1P2	1154	5	4461
CKMT2_-_80529188.23-P1P2	0	0	0
CKMT2_-_80529200.23-P1P2	2990	1405	5
CKMT2_-_80529327.23-P1P2	1344	3	1769
CKMT2_-_80529402.23-P1P2	807	16420	2150
CKM_+_45822546.23-P2	3448	7639	1278
CKM_+_45822549.23-P2	0	0	0
CKM_+_45822737.23-P2	2121	3297	1892
CKM_+_45825712.23-P1	0	0	0
CKM_+_45825893.23-P1	899	2456	2
CKM_+_45826067.23-P1	5515	2	2359
CKM_-_45822967.23-P2	1417	2	3670
CKM_-_45822996.23-P2	1121	1	1716
CKM_-_45825740.23-P1	2613	2473	4
CKM_-_45826086.23-P1	1459	2	2
CKS2_+_91925760.23-P1P2	1655	6972	9
CKS2_+_91925796.23-P1P2	3325	3	1757
CKS2_+_91926515.23-P1P2	6781	7	7
CKS2_-_91926343.23-P1P2	1327	0	0
CKS2_-_91926551.23-P1P2	1356	3482	1
CLCN2_+_184078983.23-P1P2	1681	6	0
CLCN2_+_184079046.23-P1P2	7017	7	4405
CLCN2_+_184079122.23-P1P2	0	0	0
CLCN2_-_184079183.23-P1P2	3591	3911	5
CLCN2_-_184079348.23-P1P2	2203	2	2956
CLCNKA_+_16349005.23-P2	0	0	0
CLCNKA_+_16355002.23-P1	3805	5983	3658
CLCNKA_+_16355040.23-P1	0	0	0
CLCNKA_+_16355052.23-P1	1423	0	0
CLCNKA_+_16355070.23-P1	0	0	0
CLCNKA_-_16348573.23-P2	0	0	0
CLCNKA_-_16348583.23-P2	1874	3037	949
CLCNKA_-_16348633.23-P2	1117	2296	3
CLCNKA_-_16348753.23-P2	0	0	0
CLCNKA_-_16355446.23-P1	2593	1	4
CLC_+_40228273.23-P1P2	1510	2	0
CLC_+_40228277.23-P1P2	0	0	0
CLC_+_40228563.23-P1P2	0	0	0
CLC_+_40228670.23-P1P2	842	0	0
CLC_-_40228442.23-P1P2	980	0	0
CLEC3B_+_45067786.23-P1P2	5315	2659	2414
CLEC3B_+_45067835.23-P1P2	3094	5	6355
CLEC3B_+_45068274.23-P1P2	1370	2	1
CLEC3B_-_45067791.23-P1P2	1905	7012	1487
CLEC3B_-_45067868.23-P1P2	0	0	0
CLK1_+_201728942.23-P1P2	0	0	0
CLK1_+_201728945.23-P1P2	3391	4	1655
CLK1_+_201728988.23-P1P2	1163	16060	1872
CLK1_-_201729161.23-P1P2	0	0	0
CLK1_-_201729341.23-P1P2	739	6085	3
CLK2_+_155242888.23-P1P2	1456	6425	0
CLK2_+_155243222.23-P1P2	0	0	0
CLK2_+_155243267.23-P1P2	1364	3037	1824
CLK2_+_155243270.23-P1P2	3631	1	0
CLK2_+_155243273.23-P1P2	0	0	0
CLK3_+_74890844.23-P2	0	0	0
CLK3_+_74890865.23-P2	1240	2	3491
CLK3_+_74908222.23-P1	0	0	0
CLK3_+_74908403.23-P1	0	0	0
CLK3_+_74908610.23-P1	1103	5433	1922
CLK3_-_74890853.23-P2	0	0	0
CLK3_-_74890906.23-P2	1424	0	0
CLK3_-_74891315.23-P2	0	0	0
CLK3_-_74908201.23-P1	0	0	0
CLK3_-_74908249.23-P1	3951	3886	1825
CLK4_+_178053616.23-P1P2	2991	2	1
CLK4_+_178054000.23-P1P2	0	0	0
CLK4_+_178054052.23-P1P2	0	0	0
CLK4_-_178053564.23-P1P2	3749	5909	1567
CLK4_-_178053661.23-P1P2	2019	2	2023
CLPB_+_72145177.23-P1P2	1233	4911	1446
CLPB_+_72145509.23-P1P2	0	0	0
CLPB_+_72145538.23-P1P2	569	0	0
CLPB_+_72145548.23-P1P2	0	0	0
CLPB_-_72145578.23-P1P2	0	0	0
CLPP_+_6361975.23-P1P2	0	0	0
CLPP_-_6361603.23-P1P2	0	0	0
CLPP_-_6361609.23-P1P2	1456	4	978
CLPP_-_6361738.23-P1P2	493	1270	1791
CLPP_-_6361788.23-P1P2	1671	5555	1549
CLPS_-_35765033.23-P1P2	0	0	0
CLPS_-_35765047.23-P1P2	1085	2	0
CLPS_-_35765053.23-P1P2	1494	1	1
CLPS_-_35765088.23-P1P2	0	0	0
CLPS_-_35765091.23-P1P2	1758	4	5674
CLPX_+_65477605.23-P1P2	0	0	0
CLPX_-_65477238.23-P1P2	1113	5275	3096
CLPX_-_65477262.23-P1P2	1473	0	2
CLPX_-_65477273.23-P1P2	0	0	0
CLPX_-_65477612.23-P1P2	2222	2	3
CMA1_+_24977022.23-P1P2	0	0	0
CMA1_+_24977370.23-P1P2	0	0	0
CMA1_-_24977003.23-P1P2	1070	0	0
CMA1_-_24977210.23-P1P2	0	0	0
CMA1_-_24977472.23-P1P2	1064	2081	1317
CMAS_-_22199180.23-P1P2	3539	4849	2
CMAS_-_22199189.23-P1P2	2357	7601	3926
CMAS_-_22199201.23-P1P2	3047	2932	4
CMAS_-_22199218.23-P1P2	1193	1	2
CMAS_-_22199637.23-P1P2	622	1	1964
CMPK1_+_47799460.23-P1P2	580	6027	2759
CMPK1_+_47799533.23-P1P2	904	1933	1863
CMPK1_+_47799577.23-P1P2	1615	0	1486
CMPK1_+_47799589.23-P1P2	0	0	0
CMPK1_+_47799884.23-P1P2	0	0	0
CNKSR1_+_26504044.23-P1P2	0	0	0
CNKSR1_+_26504060.23-P1P2	3057	5278	0
CNKSR1_-_26504025.23-P1P2	0	0	0
CNKSR1_-_26504071.23-P1P2	2658	4265	2062
CNKSR1_-_26504158.23-P1P2	0	0	0
CNKSR3_+_154831262.23-P1P2	7970	2	4
CNKSR3_+_154831317.23-P1P2	0	0	0
CNKSR3_+_154831695.23-P1P2	0	0	0
CNKSR3_+_154831730.23-P1P2	1982	1	0
CNKSR3_+_154831733.23-P1P2	2271	6918	1257
CNR1_+_88875608.23-P1P2	0	0	0
CNR1_+_88875611.23-P1P2	0	0	0
CNR1_+_88876040.23-P1P2	0	0	0
CNR1_+_88876049.23-P1P2	3201	5	6147
CNR1_-_88875699.23-P1P2	0	0	0
CNR2_+_24239806.23-P1P2	1290	7442	2
CNR2_+_24239813.23-P1P2	1323	1	1640
CNR2_+_24239827.23-P1P2	1044	0	2
CNR2_-_24239369.23-P1P2	1443	5514	4
CNR2_-_24239824.23-P1P2	0	0	0
COL2A1_+_48398243.23-P1P2	660	17693	2449
COL2A1_-_48397828.23-P1P2	0	0	0
COL2A1_-_48398051.23-P1P2	0	0	0
COL2A1_-_48398156.23-P1P2	4243	2772	2604
COL2A1_-_48398202.23-P1P2	4990	4	4661
COMP_+_18901612.23-P1P2	1342	2967	1986
COMP_-_18902064.23-P1P2	1159	2707	1854
COMP_-_18902079.23-P1P2	0	0	0
COMP_-_18902082.23-P1P2	0	0	0
COMP_-_18902085.23-P1P2	0	0	0
COMTD1_+_76995169.23-P1P2	1748	1	1881
COMTD1_-_76995333.23-P1P2	109	0	2
COMTD1_-_76995490.23-P1P2	1690	4	2037
COMTD1_-_76995670.23-P1P2	2354	3	1377
COMTD1_-_76995693.23-P1P2	2462	4	2
COX5A_+_75230394.23-P1P2	0	0	0
COX5A_-_75229980.23-P1P2	0	0	0
COX5A_-_75230226.23-P1P2	0	0	0
COX5A_-_75230411.23-P1P2	1142	0	1
COX5A_-_75230432.23-P1P2	0	0	0
COX5B_+_98262102.23-P1P2	0	0	0
COX5B_+_98262901.23-P1P2	0	0	0
COX5B_+_98262928.23-P1P2	2277	4768	1
COX5B_+_98262943.23-P1P2	0	0	0
COX5B_-_98262552.23-P1P2	2298	0	0
COX6A2_+_31439590.23-P1P2	0	0	0
COX6A2_-_31439172.23-P1P2	641	4	4023
COX6A2_-_31439531.23-P1P2	0	0	0
COX6A2_-_31439627.23-P1P2	0	0	0
COX6A2_-_31439650.23-P1P2	0	0	0
COX7A1_+_36643313.23-P1P2	0	0	0
COX7A1_+_36643328.23-P1P2	0	0	0
COX7A1_+_36643337.23-P1P2	0	0	0
COX7A1_+_36643347.23-P1P2	565	6	995
COX7A1_+_36643368.23-P1P2	0	0	0
COX7B_+_77155209.23-P1P2	0	0	0
COX7B_+_77155376.23-P1P2	1811	3736	1
COX7B_+_77155383.23-P1P2	0	0	0
COX7B_-_77155002.23-P1P2	0	0	0
COX7B_-_77155090.23-P1P2	1852	2567	3
COX7C_+_85913816.23-P1P2	0	0	0
COX7C_+_85913832.23-P1P2	0	0	0
COX7C_+_85914209.23-P1P2	0	0	0
COX7C_-_85913960.23-P1P2	0	0	0
COX7C_-_85914143.23-P1P2	0	0	0
COX8A_+_63742101.23-P1P2	34	1	0
COX8A_+_63742123.23-P1P2	1630	1	3
COX8A_+_63742147.23-P1P2	0	0	0
COX8A_+_63742472.23-P1P2	4729	1	4
COX8A_+_63742532.23-P1P2	0	0	0
CPA1_+_130020387.23-P1P2	0	0	0
CPA1_+_130020777.23-P1P2	0	0	0
CPA1_-_130020369.23-P1P2	975	1	1
CPA1_-_130020579.23-P1P2	0	0	0
CPA1_-_130020584.23-P1P2	0	0	0
CPB1_+_148545587.23-P1P2	900	0	0
CPB1_+_148546004.23-P1P2	0	0	0
CPB1_+_148546025.23-P1P2	1223	0	0
CPB1_-_148545616.23-P1P2	1725	0	0
CPB1_-_148545662.23-P1P2	0	0	0
CPD_+_28705973.23-P1P2	4659	7	7064
CPD_+_28706022.23-P1P2	2922	2524	3042
CPD_-_28705985.23-P1P2	2421	2573	1
CPD_-_28706001.23-P1P2	0	0	0
CPD_-_28706033.23-P1P2	4220	2465	5091
CPE_+_166300703.23-P1P2	0	0	0
CPE_-_166300245.23-P1P2	2245	6	2745
CPE_-_166300260.23-P1P2	0	0	0
CPE_-_166300264.23-P1P2	911	4	1717
CPE_-_166300607.23-P1P2	4030	1	1
CPO_+_207804343.23-P1P2	1557	3	1644
CPO_+_207804464.23-P1P2	0	0	0
CPO_+_207804482.23-P1P2	0	0	0
CPO_-_207804267.23-P1P2	829	0	0
CPO_-_207804391.23-P1P2	1533	2703	2014
CPS1_+_211421342.23-P1P2	1488	1	0
CPS1_+_211421360.23-P1P2	692	0	1
CPS1_+_211421556.23-P1P2	2403	3	2256
CPS1_+_211421710.23-P1P2	0	0	0
CPS1_+_211421724.23-P1P2	2918	3	1926
CPT2_+_53662504.23-P1P2	0	0	0
CPT2_-_53662475.23-P1P2	0	0	0
CPT2_-_53662531.23-P1P2	0	0	0
CPT2_-_53662544.23-P1P2	1166	2649	0
CPT2_-_53662888.23-P1P2	1680	1	3
CP_+_148939169.23-P1P2	3422	2417	1
CP_+_148939524.23-P1P2	0	0	0
CP_+_148939586.23-P1P2	0	0	0
CP_-_148939198.23-P1P2	804	3	2153
CP_-_148939201.23-P1P2	0	0	0
CRAT_+_131872466.23-P1P2	0	0	0
CRAT_+_131872612.23-P1P2	0	0	0
CRAT_+_131872945.23-P1P2	2158	4795	112
CRAT_-_131872671.23-P1P2	0	0	0
CRAT_-_131872684.23-P1P2	98	2	3507
CRB2_+_126118494.23-P1	0	0	0
CRB2_+_126118497.23-P1	1693	1	0
CRB2_+_126118537.23-P1	416	313	0
CRB2_+_126131139.23-P2	0	0	0
CRB2_-_126118533.23-P1	6028	4	3437
CRB2_-_126118542.23-P1	6035	6155	933
CRB2_-_126131078.23-P2	0	0	0
CRB2_-_126131081.23-P2	4230	2128	1574
CRB2_-_126131448.23-P2	0	0	0
CRB2_-_126131454.23-P2	1080	0	0
CRH_+_67090521.23-P1P2	936	1	1
CRH_-_67090243.23-P1P2	1292	4249	8261
CRH_-_67090252.23-P1P2	1422	1	0
CRH_-_67090475.23-P1P2	2561	2216	2333
CRH_-_67090591.23-P1P2	1207	2	137
CROT_+_86974994.23-P1P2	0	0	0
CROT_+_86975004.23-P1P2	0	0	0
CROT_+_86975329.23-P1P2	929	0	0
CROT_+_86975420.23-P1P2	0	0	0
CROT_-_86975012.23-P1P2	0	0	0
CRP_+_159683917.23-P1P2	1374	4	4075
CRP_+_159684375.23-P1P2	1561	0	2071
CRP_+_159684386.23-P1P2	0	0	0
CRP_-_159683185.23-P1P2	3022	2	5
CRP_-_159684353.23-P1P2	3063	3	4
CRYBB1_+_27013623.23-P1P2	3050	0	0
CRYBB1_+_27013674.23-P1P2	0	0	0
CRYBB1_+_27013939.23-P1P2	0	0	0
CRYBB1_-_27013972.23-P1P2	2156	0	3
CRYBB1_-_27014053.23-P1P2	0	0	0
CRYZ_+_75198714.23-P1P2	692	1	1829
CRYZ_-_75198250.23-P1P2	1223	1	0
CRYZ_-_75198379.23-P1P2	0	0	0
CRYZ_-_75198654.23-P1P2	1470	0	1952
CRYZ_-_75198672.23-P1P2	0	0	0
CSAD_+_53574198.23-P1P2	1545	5227	4
CSAD_+_53574247.23-P1P2	2462	0	0
CSAD_+_53574400.23-P1P2	1231	1	190
CSAD_-_53574431.23-P1P2	0	0	0
CSAD_-_53574460.23-P1P2	2592	2	1
CSF1R_+_149466064.23-P1P2	0	0	0
CSF1R_+_149466139.23-P1P2	0	0	0
CSF1R_-_149465687.23-P1P2	0	0	0
CSF1R_-_149465864.23-P1P2	936	0	1
CSF1R_-_149466077.23-P1P2	0	0	0
CSF2RA_+_1387764.23-P1P2	1771	1	2
CSF2RA_-_1387717.23-P1P2	1420	0	1
CSF2RA_-_1387742.23-P1P2	0	0	0
CSF2RA_-_1387770.23-P1P2	4718	2406	436
CSF2RA_-_1388200.23-P1P2	0	0	0
CSF2RB_+_37309709.23-P1P2	2885	0	0
CSF2RB_+_37310056.23-P1P2	232	0	2
CSF2RB_-_37309724.23-P1P2	0	0	0
CSF2RB_-_37309900.23-P1P2	2508	7	1939
CSF2RB_-_37309916.23-P1P2	1450	2	1654
CSK_+_75074460.23-P1P2	1873	6689	1815
CSK_+_75074463.23-P1P2	4159	5	1304
CSK_+_75074484.23-P1P2	605	4042	1320
CSK_+_75074850.23-P1P2	0	0	0
CSK_+_75074929.23-P1P2	4516	3	4473
CSNK1A1L_+_37678717.23-P1P2	1115	0	0
CSNK1A1L_+_37679620.23-P1P2	886	3853	1436
CSNK1A1L_+_37679715.23-P1P2	4433	9808	4
CSNK1A1L_-_37679672.23-P1P2	1086	4934	1446
CSNK1A1L_-_37679730.23-P1P2	1486	1	1279
CSNK1A1_+_148930876.23-P1P2	0	0	0
CSNK1A1_+_148930955.23-P1P2	0	0	0
CSNK1A1_+_148930963.23-P1P2	0	0	0
CSNK1A1_+_148930972.23-P1P2	2600	4054	1
CSNK1A1_-_148930574.23-P1P2	0	0	0
CSNK1D_+_80230863.23-P1P2	2453	0	1803
CSNK1D_+_80230869.23-P1P2	0	0	0
CSNK1D_+_80231240.23-P1P2	0	0	0
CSNK1D_+_80231268.23-P1P2	0	0	0
CSNK1D_-_80230878.23-P1P2	3872	4	1819
CSNK1E_+_38712980.23-P1P2	3135	1	0
CSNK1E_+_38712985.23-P1P2	0	0	0
CSNK1E_+_38713028.23-P1P2	1435	2743	3
CSNK1E_+_38713240.23-P1P2	1623	4	3928
CSNK1E_-_38712904.23-P1P2	0	0	0
CSNK1G1_+_64647962.23-P1P2	3627	2	1
CSNK1G1_+_64648259.23-P1P2	4499	5	8102
CSNK1G1_-_64647905.23-P1P2	0	0	0
CSNK1G1_-_64647926.23-P1P2	3151	4536	2
CSNK1G1_-_64648302.23-P1P2	0	0	0
CSNK1G2_+_1941499.23-P1P2	1549	1	0
CSNK1G2_+_1941562.23-P1P2	847	2	1488
CSNK1G2_+_1941626.23-P1P2	911	4711	1692
CSNK1G2_-_1941178.23-P1P2	2787	4100	1249
CSNK1G2_-_1941181.23-P1P2	2158	5	3063
CSNK1G3_+_122848340.23-P1P2	0	0	0
CSNK1G3_-_122847913.23-P1P2	0	0	0
CSNK1G3_-_122847968.23-P1P2	1232	2	2064
CSNK1G3_-_122847980.23-P1P2	0	0	0
CSNK1G3_-_122848041.23-P1P2	0	0	0
CSNK2A1_+_524079.23-P1P2	1503	1348	3
CSNK2A1_+_524305.23-P1P2	1710	1	1
CSNK2A1_-_524311.23-P1P2	1454	2	2
CSNK2A1_-_524386.23-P1P2	0	0	0
CSNK2A1_-_524399.23-P1P2	0	0	0
CSNK2A2_+_58231580.23-P1P2	0	0	0
CSNK2A2_-_58231975.23-P1P2	1536	2	2
CSNK2A2_-_58232002.23-P1P2	2694	1	3336
CSNK2A2_-_58232005.23-P1P2	1438	9333	3498
CSNK2A2_-_58232041.23-P1P2	1101	0	0
CSNK2B_+_31633873.23-P1P2	1236	1	3
CSNK2B_+_31633923.23-P1P2	1753	1	2
CSNK2B_-_31634048.23-P1P2	0	0	0
CSNK2B_-_31634088.23-P1P2	1327	0	1
CSNK2B_-_31634099.23-P1P2	1639	6676	1772
CS_+_56693610.23-P1P2	1700	2	1628
CS_+_56693700.23-P1P2	0	0	0
CS_+_56693703.23-P1P2	1621	2196	2090
CS_+_56693904.23-P1P2	1505	3	2
CS_-_56694134.23-P1P2	0	0	0
CTDNEP1_+_7155258.23-P1P2	1570	3034	1025
CTDNEP1_-_7154864.23-P1P2	0	0	0
CTDNEP1_-_7155050.23-P1P2	2011	4	1356
CTDNEP1_-_7155071.23-P1P2	2666	3	2
CTDNEP1_-_7155271.23-P1P2	1126	4	3
CTDP1_+_77439863.23-P1P2	1527	0	1
CTDP1_+_77439877.23-P1P2	627	3012	4
CTDP1_-_77439825.23-P1P2	2882	0	1
CTDP1_-_77439836.23-P1P2	2337	0	3312
CTDP1_-_77439882.23-P1P2	581	0	1
CTDSP1_+_219264658.23-P1P2	1154	0	1
CTDSP1_+_219264661.23-P1P2	0	0	0
CTDSP1_+_219264682.23-P1P2	3451	3106	1024
CTDSP1_+_219264983.23-P1P2	0	0	0
CTDSP1_-_219265044.23-P1P2	0	0	0
CTDSP2_+_58240147.23-P1P2	0	0	0
CTDSP2_+_58240445.23-P1P2	3131	4915	3315
CTDSP2_+_58240467.23-P1P2	1284	0	3
CTDSP2_+_58240671.23-P1P2	0	0	0
CTDSP2_-_58240085.23-P1P2	1259	3	1546
CTDSPL_+_37903425.23-P1P2	0	0	0
CTDSPL_+_37903820.23-P1P2	758	1886	3091
CTDSPL_-_37903405.23-P1P2	4296	5305	6116
CTDSPL_-_37903769.23-P1P2	3321	8800	3034
CTDSPL_-_37903774.23-P1P2	2321	3	4852
CTH_+_70876932.23-P1P2	0	0	0
