	lower	upper
	Rep1	Rep1
sgId		
CHKA_-_67888823.23-P1P2	10.495221633502906	3.330593809238184
CHKB_+_51021054.23-P1P2	1.1019810879996168	3.0511829241096207
CHKB_+_51021203.23-P1P2	8.951169156070609	-9.170892332441237
CHKB_+_51021206.23-P1P2	-2.1025833292852596	1.1751692272145273
CHKB_+_51021247.23-P1P2		
CHKB_-_51020899.23-P1P2		
CHM_+_85302314.23-P1P2		
CHM_+_85302319.23-P1P2	9.823546584714743	-1.542584049542679
CHM_+_85302486.23-P1P2		
CHM_+_85302529.23-P1P2		
CHM_-_85302521.23-P1P2		
CHRM1_+_62688731.23-P1P2		
CHRM1_+_62688777.23-P1P2	9.949156564091526	0.14296155939939958
CHRM1_+_62688793.23-P1P2	1.4229172990109271	2.5659305509097394
CHRM1_+_62688821.23-P1P2	9.52209341794869	-9.529669819029282
CHRM1_-_62688831.23-P1P2	0.3319591319057409	2.616817813906616
CHRM2_+_136553808.23-P1P2		
CHRM2_+_136553913.23-P1P2	-1.5182664741514689	-9.426976768796466
CHRM2_-_136553465.23-P1P2		
CHRM2_-_136553479.23-P1P2	-0.6548895004429536	-8.562631868154034
CHRM2_-_136553862.23-P1P2	11.283681570938043	1.5800915899839412
CHRM4_+_46407764.23-P1P2	-0.6719630138018946	0.6964190237612633
CHRM4_+_46408072.23-P1P2		
CHRM4_+_46408103.23-P1P2	0.3068681509429112	-9.600874216768169
CHRM4_+_46408115.23-P1P2		
CHRM4_-_46408121.23-P1P2		
CHRM5_+_34260704.23-P1P2		
CHRM5_+_34261127.23-P1P2	9.991503807004149	2.2930245886858835
CHRM5_+_34261170.23-P1P2		
CHRM5_+_34261347.23-P1P2		
CHRM5_-_34261117.23-P1P2	-1.397130036649834	-9.304872404360914
CHRNA10_+_3692257.23-ENST00000250699.2		
CHRNA10_-_3692563.23-ENST00000250699.2	-0.8343733303101111	0.22870920334142741
CHRNA10_-_3692566.23-ENST00000250699.2	4.047437327242403	0.6989708165888315
CHRNA10_-_3692605.23-ENST00000250699.2	-1.2683405581238052	1.483021037638777
CHRNA10_-_3692638.23-ENST00000250699.2	-0.817947782396999	1.7301832790099314
CHRNA1_+_175628734.23-P1P2		
CHRNA1_+_175629161.23-P1P2	0.14069660801346373	2.166890732358543
CHRNA1_-_175628781.23-P1P2		
CHRNA1_-_175629142.23-P1P2	8.362078417134043	-1.4386153552276792
CHRNA1_-_175629149.23-P1P2	9.082317520817597	-8.946958364233515
CHRNA2_+_27336305.23-P1P2		
CHRNA2_+_27336330.23-P1P2		
CHRNA2_-_27336407.23-P1P2		
CHRNA2_-_27336502.23-P1P2		
CHRNA2_-_27336543.23-P1P2		
CHRNA3_+_78912882.23-P1P2	8.595400574641191	-0.07138375151238163
CHRNA3_+_78913131.23-P1P2	-0.36518714414708064	0.9844583308344929
CHRNA3_+_78913301.23-P1P2	10.712837616067862	0.2896777697489268
CHRNA3_-_78912872.23-P1P2	11.578930739289182	-5.730402277457399
CHRNA3_-_78913435.23-P1P2	1.0455502176981382	1.0929733878480032
CHRNA4_+_61992225.23-P1P2		
CHRNA4_+_61992566.23-P1P2	-0.8330765256916592	-9.325781394123894
CHRNA4_+_61992587.23-P1P2	-0.10129117063113213	3.90085954542783
CHRNA4_+_61992626.23-P1P2	-1.1508469951053648	-9.473626862095289
CHRNA4_+_61992634.23-P1P2	-0.39670875031572983	0.3458826358191208
CHRNA5_+_78857876.23-P1P2		
CHRNA5_+_78857951.23-P1P2	-0.42218470467036795	-9.330961633229574
CHRNA5_-_78857911.23-P1P2	-2.0768464136615883	-0.9649980530147865
CHRNA5_-_78857914.23-P1P2	9.876313507179944	0.18952480782801245
CHRNA5_-_78857923.23-P1P2		
CHRNA6_-_42623374.23-P1P2	0.10635349676033812	0.9285716900672747
CHRNA6_-_42623377.23-P1P2		
CHRNA6_-_42623731.23-P1P2	1.398339276290261	2.8363717454209123
CHRNA6_-_42623756.23-P1P2	-0.6282215499808732	-8.535963917691953
CHRNA6_-_42623769.23-P1P2		
CHRNA7_+_32322752.23-P1P2	10.883507531015288	1.2885241077043168
CHRNA7_+_32322912.23-P1P2	-1.1012911706311321	-9.009033538342212
CHRNA7_+_32323079.23-P1P2		
CHRNA7_+_32323159.23-P1P2	-1.3854995995693358	1.675424825914793
CHRNA7_-_32323125.23-P1P2	9.701082733272028	3.0264047029805896
CHRNA9_+_40337357.23-P1P2		
CHRNA9_+_40337570.23-P1P2	10.613340610769797	-0.25775616015423064
CHRNA9_+_40337768.23-P1P2		
CHRNA9_-_40337393.23-P1P2	9.10052655825359	0.6746284605181874
CHRNA9_-_40337555.23-P1P2		
CHRNB1_-_7348409.23-P1P2	-2.4117980864386706	-9.319540454149749
CHRNB1_-_7348458.23-P1P2	8.41336205008444	0.16156220328647658
CHRNB1_-_7348808.23-P1P2		
CHRNB1_-_7348837.23-P1P2		
CHRNB1_-_7348933.23-P1P2		
CHRNB2_+_154540730.23-P1P2	-0.1336743444819355	-0.36977736590475196
CHRNB2_-_154540333.23-P1P2		
CHRNB2_-_154540371.23-P1P2	9.173325153375904	-9.857892012579315
CHRNB2_-_154540703.23-P1P2	11.471944009119689	1.6632985430170217
CHRNB2_-_154540770.23-P1P2	0.00046232816960056766	-6.904502954870904
CHRNB3_+_42552570.23-P1P2		
CHRNB3_+_42552721.23-P1P2		
CHRNB3_-_42552516.23-P1P2		
CHRNB3_-_42552534.23-P1P2	-0.4640048803649961	0.21603026825213595
CHRNB3_-_42552810.23-P1P2		
CHRNB4_+_78933119.23-P1P2		
CHRNB4_+_78933497.23-P1P2	-0.7315006582608845	1.6146044590154411
CHRNB4_+_78933530.23-P1P2		
CHRNB4_+_78933567.23-P1P2	-2.8147977919733496	-9.72254015968443
CHRNB4_-_78933202.23-P1P2	-0.7362257979621152	-9.643968165673193
CHRND_-_233390895.23-P1P2	0.34335004169260763	1.6458731392890518
CHRND_-_233390918.23-P1P2	-0.04863222135857015	-6.956374589069648
CHRND_-_233390951.23-P1P2		
CHRND_-_233391275.23-P1P2	-1.1128791449063442	-2.8506965111751112
CHRND_-_233391333.23-P1P2	0.27296071380121134	-8.636456285602122
CHRNE_+_4806299.23-P1P2	-0.3877726346084547	0.6377541201122754
CHRNE_-_4805906.23-P1P2	11.184642496853048	-7.9483073078015325
CHRNE_-_4805971.23-P1P2		
CHRNE_-_4806328.23-P1P2	10.871567555938588	-8.227542525191431
CHRNE_-_4806409.23-P1P2		
CHRNG_+_233404878.23-P1P2	10.813990695236527	-9.330961633229574
CHRNG_-_233404465.23-P1P2	0.4416295592730979	-8.466112808437982
CHRNG_-_233404525.23-P1P2	-1.6627946985283	1.1437084514267437
CHRNG_-_233404859.23-P1P2	-0.07651766920513836	1.8983830124456245
CHRNG_-_233404863.23-P1P2		
CHUK_+_101988955.23-P1P2	11.215048222055353	2.7806390343610197
CHUK_+_101989308.23-P1P2	8.944314670954617	-8.757843563106569
CHUK_+_101989317.23-P1P2	-1.1869278153833385	0.18029028904618444
CHUK_-_101989292.23-P1P2		
CHUK_-_101989295.23-P1P2	-2.6241784972435926	0.09652467518251023
CIB2_+_78423551.23-P1P2	-1.1595642122064742	-10.067306579917554
CIB2_+_78423672.23-P1P2	0.2791177145912638	1.8280719977962434
CIB2_-_78423608.23-P1P2	-2.3092064071635967	0.8585303746133419
CIB2_-_78423715.23-P1P2	11.723143312692788	3.0070965690952405
CIB2_-_78423718.23-P1P2		
CIB3_+_16284224.23-ENST00000269878.4		
CIB3_+_16284300.23-ENST00000269878.4		
CIB3_-_16284159.23-ENST00000269878.4	11.071750582448617	1.6618222210972529
CIB3_-_16284312.23-ENST00000269878.4	0.4856117406594578	1.6085365091953214
CIB3_-_16284326.23-ENST00000269878.4	-0.7470077024313859	3.0769489515892503
CINP_+_102829149.23-P1P2		
CINP_+_102829180.23-P1P2		
CINP_-_102829164.23-P1P2		
CINP_-_102829679.23-P1P2	10.00490186985295	1.7840953288043853
CINP_-_102829702.23-P1P2		
CIT_+_120315063.23-P1P2		
CIT_+_120315100.23-P1P2		
CIT_+_120315103.23-P1P2		
CIT_-_120314748.23-P1P2	-0.5869642125030374	1.050901481870155
CIT_-_120314912.23-P1P2	11.707287133264114	0.42491967656338187
CKB_+_103988681.23-P1P2	8.615024211150287	0.9075211225371056
CKB_+_103989130.23-P1P2	-0.8092687048410792	1.6574850731393576
CKB_+_103989134.23-P1P2	0.14682487934878807	-0.031863285182087975
CKB_-_103988726.23-P1P2		
CKB_-_103988769.23-P1P2	-0.2586031754612481	1.5143907123035447
CKMT1A_+_43985088.23-ENST00000434505.1	-0.827356696447719	-0.42040253850251175
CKMT1A_+_43986155.23-ENST00000413453.2	9.877832573689455	0.009103866328948329
CKMT1A_+_43986181.23-ENST00000413453.2	11.43231450302352	2.367050021821826
CKMT1A_+_43986191.23-ENST00000413453.2		
CKMT1A_-_43985147.23-ENST00000434505.1	8.193521921845708	-9.592271358593907
CKMT1A_-_43985155.23-ENST00000434505.1		
CKMT1A_-_43985329.23-ENST00000434505.1	-1.1533430079094344	-9.061085375620515
CKMT1A_-_43985510.23-ENST00000434505.1	-1.5845001725515555	-9.492242540262636
CKMT1A_-_43985748.23-ENST00000413453.2	-1.4345507378744813	-9.343318839749557
CKMT1A_-_43985782.23-ENST00000413453.2		
CKMT1B_+_43885256.23-ENST00000300283.6	-0.827356696447719	-0.42040253850251175
CKMT1B_+_43886076.23-ENST00000441322.1	-1.8452207125471034	-10.753348982371193
CKMT1B_+_43886104.23-ENST00000441322.1	-1.4065766003159261	2.472359065863648
CKMT1B_+_43886110.23-ENST00000441322.1	0.1729559474024338	1.5520023388245665
CKMT1B_+_43886511.23-ENST00000441322.1		
CKMT1B_-_43885315.23-ENST00000300283.6	8.193521921845708	-9.592271358593907
CKMT1B_-_43885323.23-ENST00000300283.6		
CKMT1B_-_43885497.23-ENST00000300283.6	-1.1533430079094344	-9.061085375620515
CKMT1B_-_43885678.23-ENST00000300283.6	-1.5845001725515555	-9.492242540262636
CKMT1B_-_43886093.23-ENST00000441322.1		
CKMT2_+_80529359.23-P1P2	1.1723307274399346	3.0658116976150684
CKMT2_-_80529188.23-P1P2		
CKMT2_-_80529200.23-P1P2	7.933254787220876	-8.10891390071113
CKMT2_-_80529327.23-P1P2	0.2154752191404512	1.511488683398674
CKMT2_-_80529402.23-P1P2	13.369571784585442	2.528783854686018
CKM_+_45822546.23-P2	10.17045415824328	-0.31678416465512793
CKM_+_45822549.23-P2		
CKM_+_45822737.23-P2	9.659239407337887	0.9502552412958163
CKM_+_45825712.23-P1		
CKM_+_45825893.23-P1	10.472747681053786	-7.697089532027472
CKM_+_45826067.23-P1	-2.406315029280691	-0.11009769375230638
CKM_-_45822967.23-P2	-0.4457939017199646	2.4880280782995325
CKM_-_45822996.23-P2	-1.1077404216073727	1.729351048181095
CKM_-_45825740.23-P1	8.943385256267971	-8.236403635833046
CKM_-_45826086.23-P1	-0.4879340267198362	-8.395676394430916
CKS2_+_91925760.23-P1P2	11.09757149362916	-6.407602726765291
CKS2_+_91925796.23-P1P2	-1.0913459833567032	0.1948476242194379
CKS2_+_91926515.23-P1P2	-0.8970972659565302	-8.804839633667608
CKS2_-_91926343.23-P1P2	-1.3522092901488705	-9.259951657859949
CKS2_-_91926551.23-P1P2	10.383389165712812	-9.290053689649369
CLCN2_+_184078983.23-P1P2	0.8926886326830434	-9.600874216768169
CLCN2_+_184079046.23-P1P2	-0.9464535838179255	0.4433754302211682
CLCN2_+_184079122.23-P1P2		
CLCN2_-_184079183.23-P1P2	9.145982024266342	-8.37315406929032
CLCN2_-_184079348.23-P1P2	-1.0824236385028279	1.5392645479322438
CLCNKA_+_16349005.23-P2		
CLCNKA_+_16355002.23-P1	9.675802750462102	1.0582463948447847
CLCNKA_+_16355040.23-P1		
CLCNKA_+_16355052.23-P1	-1.4529032897683436	-9.360645657479422
CLCNKA_+_16355070.23-P1		
CLCNKA_-_16348573.23-P2		
CLCNKA_-_16348583.23-P2	9.719356096706328	0.1334468128488986
CLCNKA_-_16348633.23-P2	10.062323597390428	-7.425363196275183
CLCNKA_-_16348753.23-P2		
CLCNKA_-_16355446.23-P1	-2.3175763496552406	-8.225318717366319
CLC_+_40228273.23-P1P2	-0.5375026930143871	-9.446200171677853
CLC_+_40228277.23-P1P2		
CLC_+_40228563.23-P1P2		
CLC_+_40228670.23-P1P2	-0.6965586797440277	-8.604301047455106
CLC_-_40228442.23-P1P2	-0.9152791850211841	-8.823021552732262
CLEC3B_+_45067786.23-P1P2	8.023644226637256	-0.023556242176469733
CLEC3B_+_45067835.23-P1P2	-0.2504992453636188	2.1535067019302616
CLEC3B_+_45068274.23-P1P2	-0.39713003664983404	-9.304872404360914
CLEC3B_-_45067791.23-P1P2	10.902865139576909	0.7577014231587105
CLEC3B_-_45067868.23-P1P2		
CLK1_+_201728942.23-P1P2		
CLK1_+_201728945.23-P1P2	-0.7046649278273769	0.08020820615612506
CLK1_+_201728988.23-P1P2	12.810379032129514	1.801817111597162
CLK1_-_201729161.23-P1P2		
CLK1_-_201729341.23-P1P2	12.064441134652995	-6.829380279938018
CLK2_+_155242888.23-P1P2	11.164516239967961	-9.393697388577538
CLK2_+_155243222.23-P1P2		
CLK2_+_155243267.23-P1P2	10.177633405341343	1.5343498586275452
CLK2_+_155243270.23-P1P2	-2.8033210736021523	-10.71146071380394
CLK2_+_155243273.23-P1P2		
CLK3_+_74890844.23-P2		
CLK3_+_74890865.23-P2	-0.2532942640761835	2.6083880097654917
CLK3_+_74908222.23-P1		
CLK3_+_74908403.23-P1		
CLK3_+_74908610.23-P1	11.323146397277997	1.9162633186693436
CLK3_-_74890853.23-P2		
CLK3_-_74890906.23-P2	-1.4539160627414116	-9.361658430452492
CLK3_-_74891315.23-P2		
CLK3_-_74908201.23-P1		
CLK3_-_74908249.23-P1	8.99889819580573	0.0007663911640473642
CLK4_+_178053616.23-P1P2	-1.523582053921297	-10.431324421632377
CLK4_+_178054000.23-P1P2		
CLK4_+_178054052.23-P1P2		
CLK4_-_178053564.23-P1P2	9.679238314484152	-0.14341287232853428
CLK4_-_178053661.23-P1P2	-0.9565950541334178	1.1179431827137858
CLPB_+_72145177.23-P1P2	11.016674163990526	1.3449825260352548
CLPB_+_72145509.23-P1P2		
CLPB_+_72145538.23-P1P2	-0.13198796785404987	-8.039730335565128
CLPB_+_72145548.23-P1P2		
CLPB_-_72145578.23-P1P2		
CLPP_+_6361975.23-P1P2		
CLPP_-_6361603.23-P1P2		
CLPP_-_6361609.23-P1P2	0.5150355009993586	0.5409837882405134
CLPP_-_6361738.23-P1P2	10.387999086479672	2.9761935590950253
CLPP_-_6361788.23-P1P2	10.755905319413321	1.0057131842153566
CLPS_-_35765033.23-P1P2		
CLPS_-_35765047.23-P1P2	-0.060649186133787225	-8.969720614317387
CLPS_-_35765053.23-P1P2	-1.5221342915911826	-9.429876659302263
CLPS_-_35765088.23-P1P2		
CLPS_-_35765091.23-P1P2	0.24311078605465042	2.8055188536179307
CLPX_+_65477605.23-P1P2		
CLPX_-_65477238.23-P1P2	11.267547642338005	2.591039652289427
CLPX_-_65477262.23-P1P2	-1.5026906678970153	-8.409453941548874
CLPX_-_65477273.23-P1P2		
CLPX_-_65477612.23-P1P2	-1.094812960191037	-8.417592827180961
CMA1_+_24977022.23-P1P2		
CMA1_+_24977370.23-P1P2		
CMA1_-_24977003.23-P1P2	-1.0419126235522018	-8.94965499126328
CMA1_-_24977210.23-P1P2		
CMA1_-_24977472.23-P1P2	9.990608955432199	1.4228449682423008
CMAS_-_22199180.23-P1P2	9.477175633169153	-9.674038272938255
CMAS_-_22199189.23-P1P2	10.712067616973442	1.8511961877029797
CMAS_-_22199201.23-P1P2	8.96732574464538	-8.45808601119951
CMAS_-_22199218.23-P1P2	-1.1975481864971727	-8.105290554208253
CMAS_-_22199637.23-P1P2	-0.2579406289325483	2.773896217671066
CMPK1_+_47799460.23-P1P2	12.400145400637568	3.3651084248253142
CMPK1_+_47799533.23-P1P2	10.119277100994102	2.158320770013426
CMPK1_+_47799577.23-P1P2	-1.6353813415537406	0.994987724444285
CMPK1_+_47799589.23-P1P2		
CMPK1_+_47799884.23-P1P2		
CNKSR1_+_26504044.23-P1P2		
CNKSR1_+_26504060.23-P1P2	9.810704939637352	-10.463284917873828
CNKSR1_-_26504025.23-P1P2		
CNKSR1_-_26504071.23-P1P2	9.705034778127533	0.7487910015789101
CNKSR1_-_26504158.23-P1P2		
CNKSR3_+_154831262.23-P1P2	-2.937533867679779	-9.845276235390859
CNKSR3_+_154831317.23-P1P2		
CNKSR3_+_154831695.23-P1P2		
CNKSR3_+_154831730.23-P1P2	-1.9299111059884329	-9.838381188741872
CNKSR3_+_154831733.23-P1P2	10.629857448864096	0.26174471720059594
CNR1_+_88875608.23-P1P2		
CNR1_+_88875611.23-P1P2		
CNR1_+_88876040.23-P1P2		
CNR1_+_88876049.23-P1P2	-0.29954872546016453	2.056447581673798
CNR1_-_88875699.23-P1P2		
CNR2_+_24239806.23-P1P2	11.55114946601321	-8.21806757682364
CNR2_+_24239813.23-P1P2	-1.3467672050806225	1.4249705267137454
CNR2_+_24239827.23-P1P2	-1.0064570857701902	-7.912818223082907
CNR2_-_24239369.23-P1P2	10.956858108717046	-7.379767811004221
CNR2_-_24239824.23-P1P2		
COL2A1_+_48398243.23-P1P2	13.767398996597326	3.006742617805138
COL2A1_-_48397828.23-P1P2		
COL2A1_-_48398051.23-P1P2		
COL2A1_-_48398156.23-P1P2	8.408672720044532	0.4107325433618753
COL2A1_-_48398202.23-P1P2	-1.2619939590265687	1.0166874708012972
COMP_+_18901612.23-P1P2	10.167450396478138	1.6805687248151666
COMP_-_18902064.23-P1P2	10.246644462406547	1.792848451106035
COMP_-_18902079.23-P1P2		
COMP_-_18902082.23-P1P2		
COMP_-_18902085.23-P1P2		
COMTD1_+_76995169.23-P1P2	-1.7486593283025442	1.2208824375095728
COMTD1_-_76995333.23-P1P2	2.241470427673395	-4.65309655128995
COMTD1_-_76995490.23-P1P2	0.30002261002850794	1.3845105072833175
COMTD1_-_76995670.23-P1P2	-0.5931059631192337	0.341502012583496
COMTD1_-_76995693.23-P1P2	-0.24278490528640262	-9.150527272997483
COX5A_+_75230394.23-P1P2		
COX5A_-_75229980.23-P1P2		
COX5A_-_75230226.23-P1P2		
COX5A_-_75230411.23-P1P2	-1.1357795470164227	-9.042259161875867
COX5A_-_75230432.23-P1P2		
COX5B_+_98262102.23-P1P2		
COX5B_+_98262901.23-P1P2		
COX5B_+_98262928.23-P1P2	10.089080085523594	-10.037830802649648
COX5B_+_98262943.23-P1P2		
COX5B_-_98262552.23-P1P2	-2.143960609520125	-10.051702977231205
COX6A2_+_31439590.23-P1P2		
COX6A2_-_31439172.23-P1P2	1.6986495945793134	3.764963249493865
COX6A2_-_31439531.23-P1P2		
COX6A2_-_31439627.23-P1P2		
COX6A2_-_31439650.23-P1P2		
COX7A1_+_36643313.23-P1P2		
COX7A1_+_36643328.23-P1P2		
COX7A1_+_36643337.23-P1P2		
COX7A1_+_36643347.23-P1P2	2.4656855846166605	1.9315334316154371
COX7A1_+_36643368.23-P1P2		
COX7B_+_77155209.23-P1P2		
COX7B_+_77155376.23-P1P2	10.067538049957548	-9.707483057463193
COX7B_+_77155383.23-P1P2		
COX7B_-_77155002.23-P1P2		
COX7B_-_77155090.23-P1P2	9.493829338513237	-8.154818109052105
COX7C_+_85913816.23-P1P2		
COX7C_+_85913832.23-P1P2		
COX7C_+_85914209.23-P1P2		
COX7C_-_85913960.23-P1P2		
COX7C_-_85914143.23-P1P2		
COX8A_+_63742101.23-P1P2	3.935367299947716	-4.014195243457991
COX8A_+_63742123.23-P1P2	-1.6478261079203858	-7.970605974910307
COX8A_+_63742147.23-P1P2		
COX8A_+_63742472.23-P1P2	-3.1844892852597493	-9.09223165297083
COX8A_+_63742532.23-P1P2		
CPA1_+_130020387.23-P1P2		
CPA1_+_130020777.23-P1P2		
CPA1_-_130020369.23-P1P2	-0.906428267438919	-8.814170635149997
CPA1_-_130020579.23-P1P2		
CPA1_-_130020584.23-P1P2		
CPB1_+_148545587.23-P1P2	-0.7925531546154847	-8.700295522326563
CPB1_+_148546004.23-P1P2		
CPB1_+_148546025.23-P1P2	-1.2345577014945963	-9.142300069205676
CPB1_-_148545616.23-P1P2	-1.7303866079809005	-9.638128975691979
CPB1_-_148545662.23-P1P2		
CPD_+_28705973.23-P1P2	-0.3556195518527989	1.7155527860269846
CPD_+_28706022.23-P1P2	8.811585873377105	1.1731517484079743
CPD_-_28705985.23-P1P2	9.110678518932918	-10.12629959051196
CPD_-_28706001.23-P1P2		
CPD_-_28706033.23-P1P2	8.247174788868781	1.3857938401562482
CPE_+_166300703.23-P1P2		
CPE_-_166300245.23-P1P2	0.47529291229070125	1.4051784777510277
CPE_-_166300260.23-P1P2		
CPE_-_166300264.23-P1P2	1.1915228973960037	2.029454853687059
CPE_-_166300607.23-P1P2	-2.9537339822172743	-10.861476349928354
CPO_+_207804343.23-P1P2	0.0032394128401733724	1.1935291280896219
CPO_+_207804464.23-P1P2		
CPO_+_207804482.23-P1P2		
CPO_-_207804267.23-P1P2	-0.6741373850362322	-8.581879752747312
CPO_-_207804391.23-P1P2	9.841033956073971	1.5087937598349832
CPS1_+_211421342.23-P1P2	-1.516328669909976	-9.425040265095124
CPS1_+_211421360.23-P1P2	-0.41388140093915915	-8.319540454149749
CPS1_+_211421556.23-P1P2	-0.6228282912106557	1.0240181927559031
CPS1_+_211421710.23-P1P2		
CPS1_+_211421724.23-P1P2	-0.9029715259986801	0.5157155934125444
CPT2_+_53662504.23-P1P2		
CPT2_-_53662475.23-P1P2		
CPT2_-_53662531.23-P1P2		
CPT2_-_53662544.23-P1P2	10.20671019636718	-9.073501072220372
CPT2_-_53662888.23-P1P2	-1.6914153764680684	-8.01419524345799
CP_+_148939169.23-P1P2	8.521207854474223	-10.625536271002439
CP_+_148939524.23-P1P2		
CP_+_148939586.23-P1P2		
CP_-_148939198.23-P1P2	0.956740950740282	2.536168686475281
CP_-_148939201.23-P1P2		
CRAT_+_131872466.23-P1P2		
CRAT_+_131872612.23-P1P2		
CRAT_+_131872945.23-P1P2	10.174666091615531	-3.153036453943437
CRAT_-_131872671.23-P1P2		
CRAT_-_131872684.23-P1P2	3.4081202970828466	6.276399644624581
CRB2_+_126118494.23-P1		
CRB2_+_126118497.23-P1	-1.702536116697587	-9.611130385845224
CRB2_+_126118537.23-P1	8.61240926998958	-7.588815799957687
CRB2_+_126131139.23-P2		
CRB2_-_126118533.23-P1	-1.5346335603997687	0.3045582082614492
CRB2_-_126118542.23-P1	9.05123522692749	-1.5783170113036493
CRB2_-_126131078.23-P2		
CRB2_-_126131081.23-P2	8.031670628691932	-0.31113434901284975
CRB2_-_126131448.23-P2		
CRB2_-_126131454.23-P2	-1.0553206665365948	-8.963063034247675
CRH_+_67090521.23-P1P2	-0.8475345783853498	-8.75527694609643
CRH_-_67090243.23-P1P2	10.740347414817416	3.79179813494462
CRH_-_67090252.23-P1P2	-1.4508756084213612	-9.359632173039508
CRH_-_67090475.23-P1P2	8.814080769649774	0.9805668278737067
CRH_-_67090591.23-P1P2	-0.21437981955696728	-2.024090104307519
CROT_+_86974994.23-P1P2		
CROT_+_86975004.23-P1P2		
CROT_+_86975329.23-P1P2	-0.8382567647973396	-8.745999132508418
CROT_+_86975420.23-P1P2		
CROT_-_86975012.23-P1P2		
CRP_+_159683917.23-P1P2	0.5986638523799543	2.6835058286746776
CRP_+_159684375.23-P1P2	-1.5863485969439246	1.522944789729579
CRP_+_159684386.23-P1P2		
CRP_-_159683185.23-P1P2	-1.5384578039667751	-8.124272076790492
CRP_-_159684353.23-P1P2	-0.9729370096797467	-8.465641878111983
CRYBB1_+_27013623.23-P1P2	-2.552236323380601	-10.459978691091681
CRYBB1_+_27013674.23-P1P2		
CRYBB1_+_27013939.23-P1P2		
CRYBB1_-_27013972.23-P1P2	-2.0519803199624	-8.374091188544375
CRYBB1_-_27014053.23-P1P2		
CRYZ_+_75198714.23-P1P2	-0.41179808643867055	2.5172989055989676
CRYZ_-_75198250.23-P1P2	-1.2333785473293322	-9.142300069205676
CRYZ_-_75198379.23-P1P2		
CRYZ_-_75198654.23-P1P2	-1.499751390056776	1.5242246713261358
CRYZ_-_75198672.23-P1P2		
CSAD_+_53574198.23-P1P2	10.78120646236621	-7.478303349304761
CSAD_+_53574247.23-P1P2	-2.2433707713009063	-10.151113139011985
CSAD_+_53574400.23-P1P2	-1.2427849052864026	-1.5806716646665335
CSAD_-_53574431.23-P1P2		
CSAD_-_53574460.23-P1P2	-1.3170198616865694	-10.22476222939765
CSF1R_+_149466064.23-P1P2		
CSF1R_+_149466139.23-P1P2		
CSF1R_-_149465687.23-P1P2		
CSF1R_-_149465864.23-P1P2	-0.8490750964611316	-8.75527694609643
CSF1R_-_149466077.23-P1P2		
CSF2RA_+_1387764.23-P1P2	-1.7675183555538592	-8.67526072326494
CSF2RA_-_1387717.23-P1P2	-1.4498606980447253	-9.356587440905068
CSF2RA_-_1387742.23-P1P2		
CSF2RA_-_1387770.23-P1P2	8.051291365134668	-2.3206876049755603
CSF2RA_-_1388200.23-P1P2		
CSF2RB_+_37309709.23-P1P2	-2.472025443293143	-10.379767811004223
CSF2RB_+_37310056.23-P1P2	1.1586439965437743	-5.742893221640596
CSF2RB_-_37309724.23-P1P2		
CSF2RB_-_37309900.23-P1P2	0.5378634304536192	0.7438632287917296
CSF2RB_-_37309916.23-P1P2	-0.4790070437042413	1.3049941077559537
CSK_+_75074460.23-P1P2	10.859269786881983	1.0697064221270436
CSK_+_75074463.23-P1P2	-0.6772627335609389	-0.5582050419283028
CSK_+_75074484.23-P1P2	11.762892415415834	2.240618655570835
CSK_+_75074850.23-P1P2		
CSK_+_75074929.23-P1P2	-1.53303712885379	1.1012850457185737
CSNK1A1L_+_37678717.23-P1P2	-1.1012911706311321	-9.009033538342212
CSNK1A1L_+_37679620.23-P1P2	11.143433723302586	1.8117649187550091
CSNK1A1L_+_37679715.23-P1P2	10.168505757723572	-8.998979873678289
CSNK1A1L_-_37679672.23-P1P2	11.206563753693816	1.5281312226337325
CSNK1A1L_-_37679730.23-P1P2	-1.5143882593405422	0.8986699218300169
CSNK1A1_+_148930876.23-P1P2		
CSNK1A1_+_148930955.23-P1P2		
CSNK1A1_+_148930963.23-P1P2		
CSNK1A1_+_148930972.23-P1P2	9.663664606749137	-10.229208134428841
